3,0,24,2,0,11,3,4,1,41,2,10,21

4,7,30,1,2,12,4,4,0,6,27,75,10
4,7,30,1,2,12,4,4,1,6,27,75,10

9,0,27,2,3,10,5,0,0,23,21,19,2
9,0,27,2,3,10,5,0,1,23,21,19,2

8,4,31,6,3,1,3,2,0,25,8,75,23
8,4,31,6,3,1,3,2,1,25,8,75,23

1,1,15,1,0,0,2,0,0,3,15,96,39
1,1,15,1,0,0,2,0,1,3,15,96,39

5,5,41,10,5,12,2,0,0,34,28,11,37
5,5,41,10,5,12,2,0,1,34,28,11,37

5,0,66,3,2,13,1,3,0,32,0,70,13
5,0,66,3,2,13,1,3,1,32,0,70,13

7,1,17,0,4,13,0,2,0,4,34,80,34
7,1,17,0,4,13,0,2,1,4,34,80,34

7,0,41,5,6,13,2,1,0,25,12,56,37
7,0,41,5,6,13,2,1,1,25,12,56,37

6,2,5,3,6,0,0,1,0,3,30,36,7
6,2,5,3,6,0,0,1,1,3,30,36,7

1,4,44,14,0,0,5,0,0,39,43,30,15
1,4,44,14,0,0,5,0,1,39,43,30,15

5,2,65,2,2,10,1,3,0,21,26,1,15
5,2,65,2,2,10,1,3,1,21,26,1,15

6,6,0,13,4,3,1,2,0,10,41,4,4
6,6,0,13,4,3,1,2,1,10,41,4,4

9,0,38,10,3,8,5,4,0,2,25,97,19
9,0,38,10,3,8,5,4,1,2,25,97,19

5,4,11,4,2,7,2,2,0,1,43,51,33
5,4,11,4,2,7,2,2,1,1,43,51,33

7,2,73,12,6,7,0,4,0,33,43,36,34
7,2,73,12,6,7,0,4,1,33,43,36,34

6,1,1,12,6,4,2,0,0,1,22,31,9
6,1,1,12,6,4,2,0,1,1,22,31,9

1,6,50,1,4,11,1,2,0,26,15,67,22
1,6,50,1,4,11,1,2,1,26,15,67,22

5,6,64,8,3,6,2,2,0,40,13,56,16
5,6,64,8,3,6,2,2,1,40,13,56,16

8,0,63,10,5,7,2,3,0,10,22,3,27
8,0,63,10,5,7,2,3,1,10,22,3,27

4,7,44,5,1,8,5,1,0,10,13,84,38
4,7,44,5,1,8,5,1,1,10,13,84,38

3,0,52,15,0,7,0,0,0,11,39,9,20
3,0,52,15,0,7,0,0,1,11,39,9,20

2,3,57,8,1,6,2,4,0,3,25,27,20
2,3,57,8,1,6,2,4,1,3,25,27,20

5,1,20,10,1,2,5,0,0,16,13,39,28
5,1,20,10,1,2,5,0,1,16,13,39,28

9,6,69,3,1,10,3,2,0,33,30,31,4
9,6,69,3,1,10,3,2,1,33,30,31,4

5,6,63,10,4,12,0,4,0,7,29,14,41
5,6,63,10,4,12,0,4,1,7,29,14,41

3,7,15,15,6,6,2,1,0,7,16,52,14
3,7,15,15,6,6,2,1,1,7,16,52,14

4,7,62,7,3,12,2,0,0,15,7,61,2
4,7,62,7,3,12,2,0,1,15,7,61,2

6,5,41,4,2,11,3,0,0,2,38,54,3
6,5,41,4,2,11,3,0,1,2,38,54,3

3,0,53,6,2,11,2,4,0,7,14,31,15
3,0,53,6,2,11,2,4,1,7,14,31,15

6,4,71,14,4,1,3,2,0,21,16,29,3
6,4,71,14,4,1,3,2,1,21,16,29,3

6,1,19,11,6,12,1,2,0,31,2,33,1
6,1,19,11,6,12,1,2,1,31,2,33,1

1,5,7,10,5,4,5,3,0,26,26,9,18
1,5,7,10,5,4,5,3,1,26,26,9,18

2,6,18,12,5,10,3,1,0,29,6,77,22
2,6,18,12,5,10,3,1,1,29,6,77,22

1,1,52,13,4,6,5,0,0,28,11,58,10
1,1,52,13,4,6,5,0,1,28,11,58,10

9,2,44,9,2,10,2,4,0,0,32,60,29
9,2,44,9,2,10,2,4,1,0,32,60,29

8,6,31,6,1,9,0,0,0,28,39,13,2
8,6,31,6,1,9,0,0,1,28,39,13,2

4,7,57,6,1,6,1,1,0,14,7,39,40
4,7,57,6,1,6,1,1,1,14,7,39,40

4,2,3,11,5,8,2,0,0,8,15,39,19
4,2,3,11,5,8,2,0,1,8,15,39,19

7,6,53,12,6,4,3,1,0,3,26,3,8
7,6,53,12,6,4,3,1,1,3,26,3,8

2,5,70,8,1,13,2,1,0,35,41,83,4
2,5,70,8,1,13,2,1,1,35,41,83,4

2,3,20,0,5,0,2,1,0,31,28,55,20
2,3,20,0,5,0,2,1,1,31,28,55,20

5,1,47,14,1,10,4,0,0,30,19,39,5
5,1,47,14,1,10,4,0,1,30,19,39,5

9,2,12,7,0,3,3,4,0,31,11,5,15
9,2,12,7,0,3,3,4,1,31,11,5,15

8,6,21,6,6,5,5,0,0,13,20,42,20
8,6,21,6,6,5,5,0,1,13,20,42,20

7,6,11,0,4,5,2,2,0,12,33,37,3
7,6,11,0,4,5,2,2,1,12,33,37,3

2,1,53,3,6,1,2,4,0,37,13,1,29
2,1,53,3,6,1,2,4,1,37,13,1,29

5,1,19,13,1,5,4,3,0,35,20,22,0
5,1,19,13,1,5,4,3,1,35,20,22,0

2,5,14,8,0,4,0,0,0,33,6,43,14
2,5,14,8,0,4,0,0,1,33,6,43,14

7,0,35,1,5,8,0,1,0,32,11,55,29
7,0,35,1,5,8,0,1,1,32,11,55,29

3,7,5,6,1,11,3,1,0,37,9,25,11
3,7,5,6,1,11,3,1,1,37,9,25,11

3,4,25,10,2,5,3,2,0,27,10,7,25
3,4,25,10,2,5,3,2,1,27,10,7,25

6,0,11,10,0,4,0,0,0,27,31,81,19
6,0,11,10,0,4,0,0,1,27,31,81,19

4,7,48,2,5,2,2,1,0,34,38,56,18
4,7,48,2,5,2,2,1,1,34,38,56,18

4,6,52,2,0,4,3,0,0,38,32,27,13
4,6,52,2,0,4,3,0,1,38,32,27,13

5,3,26,0,5,4,2,1,0,40,1,75,5
5,3,26,0,5,4,2,1,1,40,1,75,5

8,4,37,10,2,6,5,3,0,23,17,67,6
8,4,37,10,2,6,5,3,1,23,17,67,6

8,7,3,5,5,3,5,0,0,0,3,18,11
8,7,3,5,5,3,5,0,1,0,3,18,11

2,6,32,11,4,1,5,3,0,16,30,10,27
2,6,32,11,4,1,5,3,1,16,30,10,27

2,0,71,1,2,1,4,4,0,5,39,90,33
2,0,71,1,2,1,4,4,1,5,39,90,33

1,3,13,13,4,11,5,0,0,4,23,20,38
1,3,13,13,4,11,5,0,1,4,23,20,38

2,6,73,2,4,8,4,0,0,22,1,99,41
2,6,73,2,4,8,4,0,1,22,1,99,41

9,2,18,4,0,11,2,4,0,16,16,74,4
9,2,18,4,0,11,2,4,1,16,16,74,4

9,0,21,12,2,12,0,3,0,15,30,91,25
9,0,21,12,2,12,0,3,1,15,30,91,25

1,7,2,9,1,11,1,2,0,27,4,41,3
1,7,2,9,1,11,1,2,1,27,4,41,3

3,2,39,2,0,8,5,2,0,21,18,57,36
3,2,39,2,0,8,5,2,1,21,18,57,36

3,1,57,15,6,3,3,1,0,16,40,3,16
3,1,57,15,6,3,3,1,1,16,40,3,16

5,7,53,5,1,4,0,0,0,21,2,21,17
5,7,53,5,1,4,0,0,1,21,2,21,17

5,2,36,3,5,7,3,0,0,20,18,73,38
5,2,36,3,5,7,3,0,1,20,18,73,38

9,5,73,8,0,2,3,2,0,39,19,82,41
9,5,73,8,0,2,3,2,1,39,19,82,41

3,5,48,4,6,7,5,3,0,23,41,73,5
3,5,48,4,6,7,5,3,1,23,41,73,5

7,2,61,9,5,12,3,4,0,31,27,8,5
7,2,61,9,5,12,3,4,1,31,27,8,5

4,7,9,7,0,6,1,4,0,9,21,91,26
4,7,9,7,0,6,1,4,1,9,21,91,26

9,1,27,3,5,2,2,2,0,40,2,13,2
9,1,27,3,5,2,2,2,1,40,2,13,2

6,6,74,14,3,1,0,2,0,28,0,32,10
6,6,74,14,3,1,0,2,1,28,0,32,10

6,4,56,5,3,5,3,2,0,27,2,48,35
6,4,56,5,3,5,3,2,1,27,2,48,35

7,1,15,11,2,4,1,0,0,35,30,54,11
7,1,15,11,2,4,1,0,1,35,30,54,11

5,3,58,3,0,3,0,2,0,2,16,7,16
5,3,58,3,0,3,0,2,1,2,16,7,16

4,1,16,1,4,1,4,1,0,34,26,33,27
4,1,16,1,4,1,4,1,1,34,26,33,27

2,0,60,8,6,10,0,2,0,31,34,18,36
2,0,60,8,6,10,0,2,1,31,34,18,36

6,3,13,9,6,1,1,4,0,12,5,40,19
6,3,13,9,6,1,1,4,1,12,5,40,19

6,7,32,7,2,13,0,1,0,21,7,33,41
6,7,32,7,2,13,0,1,1,21,7,33,41

5,1,27,14,1,5,0,2,0,15,31,23,27
5,1,27,14,1,5,0,2,1,15,31,23,27

8,2,51,7,3,1,5,1,0,16,39,2,41
8,2,51,7,3,1,5,1,1,16,39,2,41

7,0,24,0,4,1,1,4,0,23,27,43,15
7,0,24,0,4,1,1,4,1,23,27,43,15

9,2,40,11,5,12,5,3,0,35,22,13,41
9,2,40,11,5,12,5,3,1,35,22,13,41

3,3,6,1,6,2,5,0,0,13,12,83,9
3,3,6,1,6,2,5,0,1,13,12,83,9

2,1,32,12,6,8,2,4,0,41,12,37,21
2,1,32,12,6,8,2,4,1,41,12,37,21

6,0,57,3,6,13,5,1,0,3,30,79,40
6,0,57,3,6,13,5,1,1,3,30,79,40

5,1,41,14,4,0,4,2,0,27,31,93,28
5,1,41,14,4,0,4,2,1,27,31,93,28

7,3,58,9,3,2,3,1,0,25,32,66,20
7,3,58,9,3,2,3,1,1,25,32,66,20

9,6,27,10,3,12,3,2,0,21,5,68,12
9,6,27,10,3,12,3,2,1,21,5,68,12

8,7,33,9,4,8,1,3,0,7,31,91,19
8,7,33,9,4,8,1,3,1,7,31,91,19

9,1,4,14,0,1,0,4,0,38,9,1,28
9,1,4,14,0,1,0,4,1,38,9,1,28

2,7,11,10,2,6,3,2,0,16,29,98,5
2,7,11,10,2,6,3,2,1,16,29,98,5

4,7,69,7,2,6,0,2,0,32,9,65,5
4,7,69,7,2,6,0,2,1,32,9,65,5

5,0,50,11,1,5,0,0,0,30,35,80,39
5,0,50,11,1,5,0,0,1,30,35,80,39

3,7,24,10,0,0,4,2,0,14,11,15,20
3,7,24,10,0,0,4,2,1,14,11,15,20

5,1,23,13,3,9,0,4,0,5,38,20,2
5,1,23,13,3,9,0,4,1,5,38,20,2

9,3,37,12,2,9,5,3,0,32,28,89,14
9,3,37,12,2,9,5,3,1,32,28,89,14

9,2,52,4,3,7,2,3,0,12,13,58,15
9,2,52,4,3,7,2,3,1,12,13,58,15

9,2,9,14,0,11,1,2,0,39,32,44,37
9,2,9,14,0,11,1,2,1,39,32,44,37

7,7,0,3,6,11,0,2,0,19,16,20,35
7,7,0,3,6,11,0,2,1,19,16,20,35

7,5,6,5,6,4,1,1,0,11,2,32,16
7,5,6,5,6,4,1,1,1,11,2,32,16

4,7,37,1,0,1,0,3,0,2,16,27,11
4,7,37,1,0,1,0,3,1,2,16,27,11

8,4,10,15,1,6,1,4,0,16,14,5,31
8,4,10,15,1,6,1,4,1,16,14,5,31

4,2,55,7,5,11,1,2,0,37,3,29,17
4,2,55,7,5,11,1,2,1,37,3,29,17

4,5,6,10,1,10,2,1,0,16,34,51,27
4,5,6,10,1,10,2,1,1,16,34,51,27

5,3,14,7,6,2,0,3,0,12,29,13,2
5,3,14,7,6,2,0,3,1,12,29,13,2

2,7,18,12,4,3,2,2,0,23,34,42,39
2,7,18,12,4,3,2,2,1,23,34,42,39

1,7,26,8,6,11,1,4,0,33,12,30,0
1,7,26,8,6,11,1,4,1,33,12,30,0

2,4,15,15,3,2,2,1,0,33,38,54,14
2,4,15,15,3,2,2,1,1,33,38,54,14

3,7,72,1,3,6,5,1,0,0,33,38,8
3,7,72,1,3,6,5,1,1,0,33,38,8

8,2,45,2,5,7,2,2,0,0,38,57,12
8,2,45,2,5,7,2,2,1,0,38,57,12

8,3,6,1,2,13,1,3,0,22,25,32,25
8,3,6,1,2,13,1,3,1,22,25,32,25

6,7,15,4,6,7,1,3,0,20,25,11,6
6,7,15,4,6,7,1,3,1,20,25,11,6

5,4,48,15,4,9,5,3,0,6,37,24,27
5,4,48,15,4,9,5,3,1,6,37,24,27

8,6,29,13,3,4,2,2,0,22,30,66,15
8,6,29,13,3,4,2,2,1,22,30,66,15

4,7,67,12,6,8,1,3,0,20,31,87,33
4,7,67,12,6,8,1,3,1,20,31,87,33

6,4,23,15,4,1,5,0,0,8,6,95,1
6,4,23,15,4,1,5,0,1,8,6,95,1

3,0,66,6,5,8,4,3,0,23,17,20,36
3,0,66,6,5,8,4,3,1,23,17,20,36

2,5,31,13,3,10,4,2,0,17,39,31,3
2,5,31,13,3,10,4,2,1,17,39,31,3

6,4,41,2,1,5,0,2,0,37,34,96,40
6,4,41,2,1,5,0,2,1,37,34,96,40

6,6,24,5,6,5,4,1,0,1,24,56,1
6,6,24,5,6,5,4,1,1,1,24,56,1

4,3,59,3,0,0,5,2,0,14,30,50,40
4,3,59,3,0,0,5,2,1,14,30,50,40

8,0,69,7,6,10,3,4,0,39,11,13,6
8,0,69,7,6,10,3,4,1,39,11,13,6

4,6,67,2,0,12,4,4,0,9,7,8,5
4,6,67,2,0,12,4,4,1,9,7,8,5

6,3,38,10,2,11,1,0,0,34,12,26,1
6,3,38,10,2,11,1,0,1,34,12,26,1

1,4,13,5,1,11,0,3,0,15,19,16,37
1,4,13,5,1,11,0,3,1,15,19,16,37

7,5,39,10,0,0,0,2,0,10,7,69,31
7,5,39,10,0,0,0,2,1,10,7,69,31

9,3,29,14,0,1,2,1,0,16,25,70,2
9,3,29,14,0,1,2,1,1,16,25,70,2

3,6,17,8,0,8,2,1,0,21,12,19,41
3,6,17,8,0,8,2,1,1,21,12,19,41

3,2,31,5,2,9,4,1,0,18,7,55,38
3,2,31,5,2,9,4,1,1,18,7,55,38

3,6,18,15,1,3,1,3,0,0,24,58,3
3,6,18,15,1,3,1,3,1,0,24,58,3

4,7,12,1,6,1,0,2,0,33,16,16,10
4,7,12,1,6,1,0,2,1,33,16,16,10

6,3,41,0,6,8,5,0,0,38,26,62,37
6,3,41,0,6,8,5,0,1,38,26,62,37

2,6,41,7,0,9,3,3,0,33,42,83,35
2,6,41,7,0,9,3,3,1,33,42,83,35

3,3,57,3,2,11,0,2,0,3,28,42,41
3,3,57,3,2,11,0,2,1,3,28,42,41

8,4,8,11,1,4,0,0,0,21,16,13,39
8,4,8,11,1,4,0,0,1,21,16,13,39

3,0,71,3,0,1,2,2,0,22,43,87,40
3,0,71,3,0,1,2,2,1,22,43,87,40

6,2,53,10,4,11,4,1,0,31,37,26,12
6,2,53,10,4,11,4,1,1,31,37,26,12

7,4,74,13,2,5,0,2,0,40,24,68,22
7,4,74,13,2,5,0,2,1,40,24,68,22

7,1,35,8,0,6,0,2,0,31,25,44,39
7,1,35,8,0,6,0,2,1,31,25,44,39

3,1,46,2,4,0,1,0,0,1,22,25,29
3,1,46,2,4,0,1,0,1,1,22,25,29

7,0,16,9,1,12,0,0,0,10,34,36,25
7,0,16,9,1,12,0,0,1,10,34,36,25

8,4,40,0,2,13,4,3,0,33,15,16,28
8,4,40,0,2,13,4,3,1,33,15,16,28

4,5,54,1,1,6,4,2,0,9,21,73,10
4,5,54,1,1,6,4,2,1,9,21,73,10

6,7,45,11,4,8,2,0,0,37,0,66,33
6,7,45,11,4,8,2,0,1,37,0,66,33

1,7,26,7,1,3,1,1,0,18,40,54,25
1,7,26,7,1,3,1,1,1,18,40,54,25

7,5,14,13,1,2,1,0,0,0,3,58,29
7,5,14,13,1,2,1,0,1,0,3,58,29

2,0,58,6,6,0,2,0,0,38,22,96,20
2,0,58,6,6,0,2,0,1,38,22,96,20

6,1,64,4,4,9,0,4,0,17,33,67,37
6,1,64,4,4,9,0,4,1,17,33,67,37

8,6,51,5,2,12,2,0,0,40,8,43,38
8,6,51,5,2,12,2,0,1,40,8,43,38

6,3,41,14,0,8,5,0,0,18,31,10,1
6,3,41,14,0,8,5,0,1,18,31,10,1

6,7,47,8,6,5,3,0,0,12,27,46,5
6,7,47,8,6,5,3,0,1,12,27,46,5

7,3,69,4,6,9,1,3,0,18,35,54,31
7,3,69,4,6,9,1,3,1,18,35,54,31

8,1,54,14,2,10,0,0,0,17,10,73,5
8,1,54,14,2,10,0,0,1,17,10,73,5

9,6,28,13,0,10,3,4,0,3,43,56,11
9,6,28,13,0,10,3,4,1,3,43,56,11

2,0,55,15,1,5,3,4,0,15,7,40,19
2,0,55,15,1,5,3,4,1,15,7,40,19

5,3,2,15,2,4,4,3,0,32,12,57,12
5,3,2,15,2,4,4,3,1,32,12,57,12

4,6,57,1,3,7,2,3,0,16,12,37,2
4,6,57,1,3,7,2,3,1,16,12,37,2

6,2,17,2,5,3,1,1,0,23,32,37,19
6,2,17,2,5,3,1,1,1,23,32,37,19

7,4,13,13,6,3,0,4,0,26,36,54,35
7,4,13,13,6,3,0,4,1,26,36,54,35

2,0,73,11,2,1,5,3,0,39,39,77,25
2,0,73,11,2,1,5,3,1,39,39,77,25

8,4,59,3,6,10,3,2,0,10,43,2,2
8,4,59,3,6,10,3,2,1,10,43,2,2

3,1,6,1,0,10,4,4,0,27,33,98,3
3,1,6,1,0,10,4,4,1,27,33,98,3

5,7,70,14,4,11,2,2,0,2,33,98,41
5,7,70,14,4,11,2,2,1,2,33,98,41

3,5,4,13,6,1,4,0,0,40,30,28,27
3,5,4,13,6,1,4,0,1,40,30,28,27

8,6,23,13,0,0,2,3,0,38,9,96,25
8,6,23,13,0,0,2,3,1,38,9,96,25

9,2,34,12,0,0,3,4,0,12,37,93,19
9,2,34,12,0,0,3,4,1,12,37,93,19

9,2,24,7,2,0,3,2,0,1,35,25,0
9,2,24,7,2,0,3,2,1,1,35,25,0

6,6,11,6,1,13,3,1,0,13,13,21,33
6,6,11,6,1,13,3,1,1,13,13,21,33

2,0,27,8,0,7,3,4,0,32,43,8,2
2,0,27,8,0,7,3,4,1,32,43,8,2

2,4,48,2,0,9,4,3,0,23,5,62,16
2,4,48,2,0,9,4,3,1,23,5,62,16

8,3,32,7,1,8,4,4,0,27,2,93,30
8,3,32,7,1,8,4,4,1,27,2,93,30

3,7,20,0,3,7,0,0,0,24,6,22,32
3,7,20,0,3,7,0,0,1,24,6,22,32

4,4,44,9,1,8,4,2,0,4,27,83,3
4,4,44,9,1,8,4,2,1,4,27,83,3

3,4,49,3,3,9,2,3,0,25,8,59,34
3,4,49,3,3,9,2,3,1,25,8,59,34

1,5,27,10,6,10,3,3,0,8,34,67,27
1,5,27,10,6,10,3,3,1,8,34,67,27

7,6,1,10,5,1,1,2,0,0,16,1,26
7,6,1,10,5,1,1,2,1,0,16,1,26

7,1,16,5,6,7,5,1,0,25,27,76,1
7,1,16,5,6,7,5,1,1,25,27,76,1

2,0,23,12,5,7,2,0,0,15,29,50,26
2,0,23,12,5,7,2,0,1,15,29,50,26

5,7,3,5,3,9,4,2,0,12,37,91,12
5,7,3,5,3,9,4,2,1,12,37,91,12

9,7,41,4,1,12,3,4,0,11,41,87,13
9,7,41,4,1,12,3,4,1,11,41,87,13

3,4,14,4,5,5,0,3,0,11,18,28,21
3,4,14,4,5,5,0,3,1,11,18,28,21

5,3,12,0,3,13,5,1,0,20,16,88,32
5,3,12,0,3,13,5,1,1,20,16,88,32

8,7,27,13,6,8,1,2,0,38,21,54,3
8,7,27,13,6,8,1,2,1,38,21,54,3

5,2,73,3,4,13,2,2,0,0,21,94,13
5,2,73,3,4,13,2,2,1,0,21,94,13

3,4,60,11,5,13,2,3,0,8,4,94,13
3,4,60,11,5,13,2,3,1,8,4,94,13

9,3,71,11,5,5,0,4,0,22,35,78,26
9,3,71,11,5,5,0,4,1,22,35,78,26

6,5,18,1,2,12,1,2,0,39,8,91,32
6,5,18,1,2,12,1,2,1,39,8,91,32

1,5,33,6,5,2,4,4,0,6,16,8,37
1,5,33,6,5,2,4,4,1,6,16,8,37

9,4,47,14,5,1,1,1,0,10,17,76,37
9,4,47,14,5,1,1,1,1,10,17,76,37

7,3,38,6,1,7,4,4,0,23,18,44,10
7,3,38,6,1,7,4,4,1,23,18,44,10

4,5,19,2,6,10,2,1,0,11,41,13,37
4,5,19,2,6,10,2,1,1,11,41,13,37

7,1,63,3,4,8,1,4,0,3,32,51,3
7,1,63,3,4,8,1,4,1,3,32,51,3

1,1,63,14,3,6,2,4,0,32,11,95,8
1,1,63,14,3,6,2,4,1,32,11,95,8

8,0,49,5,5,4,5,4,0,38,31,51,29
8,0,49,5,5,4,5,4,1,38,31,51,29

2,1,46,3,0,12,3,1,0,15,4,26,17
2,1,46,3,0,12,3,1,1,15,4,26,17

6,3,14,1,2,2,2,2,0,39,19,60,39
6,3,14,1,2,2,2,2,1,39,19,60,39

9,2,45,6,5,10,0,2,0,4,19,54,6
9,2,45,6,5,10,0,2,1,4,19,54,6

2,1,52,3,1,4,2,4,0,26,42,18,26
2,1,52,3,1,4,2,4,1,26,42,18,26

8,1,7,9,0,2,3,2,0,19,0,96,22
8,1,7,9,0,2,3,2,1,19,0,96,22

3,2,43,10,5,10,0,1,0,27,40,96,39
3,2,43,10,5,10,0,1,1,27,40,96,39

4,6,0,11,0,7,5,0,0,38,15,76,23
4,6,0,11,0,7,5,0,1,38,15,76,23

1,7,5,15,3,7,2,0,0,30,13,16,27
1,7,5,15,3,7,2,0,1,30,13,16,27

4,5,73,13,5,8,5,0,0,4,37,32,2
4,5,73,13,5,8,5,0,1,4,37,32,2

4,6,42,8,5,6,5,4,0,37,21,77,13
4,6,42,8,5,6,5,4,1,37,21,77,13

1,4,46,12,3,3,4,2,0,29,30,12,20
1,4,46,12,3,3,4,2,1,29,30,12,20

5,1,13,15,0,10,4,4,0,25,21,62,30
5,1,13,15,0,10,4,4,1,25,21,62,30

6,6,44,13,0,5,0,4,0,34,20,45,26
6,6,44,13,0,5,0,4,1,34,20,45,26

2,6,17,0,1,11,3,4,0,37,29,9,18
2,6,17,0,1,11,3,4,1,37,29,9,18

2,7,71,15,2,6,4,2,0,9,27,86,37
2,7,71,15,2,6,4,2,1,9,27,86,37

2,6,1,11,5,1,2,2,0,11,18,5,37
2,6,1,11,5,1,2,2,1,11,18,5,37

4,1,69,4,4,5,0,1,0,17,21,89,40
4,1,69,4,4,5,0,1,1,17,21,89,40

9,7,14,11,3,2,0,0,0,24,35,35,40
9,7,14,11,3,2,0,0,1,24,35,35,40

6,3,53,4,0,5,5,3,0,33,41,24,0
6,3,53,4,0,5,5,3,1,33,41,24,0

5,0,18,12,0,7,2,0,0,26,3,49,25
5,0,18,12,0,7,2,0,1,26,3,49,25

7,7,70,6,4,5,2,4,0,14,9,24,4
7,7,70,6,4,5,2,4,1,14,9,24,4

5,4,29,13,2,7,0,2,0,25,26,31,25
5,4,29,13,2,7,0,2,1,25,26,31,25

4,2,17,4,6,6,1,0,0,5,42,86,6
4,2,17,4,6,6,1,0,1,5,42,86,6

1,5,73,4,2,12,2,3,0,15,36,23,30
1,5,73,4,2,12,2,3,1,15,36,23,30

5,3,54,9,1,6,0,2,0,10,23,86,3
5,3,54,9,1,6,0,2,1,10,23,86,3

3,0,69,3,5,1,1,4,0,31,15,55,34
3,0,69,3,5,1,1,4,1,31,15,55,34

1,4,26,9,0,6,1,3,0,36,16,9,2
1,4,26,9,0,6,1,3,1,36,16,9,2

7,0,50,12,2,1,0,4,0,21,35,81,30
7,0,50,12,2,1,0,4,1,21,35,81,30

6,3,51,13,1,6,4,0,0,33,3,31,13
6,3,51,13,1,6,4,0,1,33,3,31,13

6,2,42,4,4,9,0,4,0,27,1,18,25
6,2,42,4,4,9,0,4,1,27,1,18,25

1,0,29,2,5,5,3,4,0,8,13,27,36
1,0,29,2,5,5,3,4,1,8,13,27,36

6,0,11,1,3,0,2,1,0,10,3,82,18
6,0,11,1,3,0,2,1,1,10,3,82,18

8,4,4,5,0,0,5,0,0,4,27,69,32
8,4,4,5,0,0,5,0,1,4,27,69,32

2,3,43,14,4,0,4,0,0,40,29,4,14
2,3,43,14,4,0,4,0,1,40,29,4,14

9,5,48,5,0,8,5,2,0,21,20,72,37
9,5,48,5,0,8,5,2,1,21,20,72,37

6,5,28,11,0,6,5,3,0,8,21,28,0
6,5,28,11,0,6,5,3,1,8,21,28,0

6,7,15,7,0,3,1,1,0,24,16,90,27
6,7,15,7,0,3,1,1,1,24,16,90,27

6,4,25,8,3,5,5,4,0,32,13,90,1
6,4,25,8,3,5,5,4,1,32,13,90,1

4,1,55,11,4,5,5,0,0,16,12,94,35
4,1,55,11,4,5,5,0,1,16,12,94,35

1,0,7,3,4,11,4,2,0,2,27,77,26
1,0,7,3,4,11,4,2,1,2,27,77,26

4,7,35,2,0,6,2,1,0,34,7,15,23
4,7,35,2,0,6,2,1,1,34,7,15,23

2,2,52,0,0,1,4,0,0,9,4,16,19
2,2,52,0,0,1,4,0,1,9,4,16,19

4,7,15,0,6,8,2,2,0,34,36,80,12
4,7,15,0,6,8,2,2,1,34,36,80,12

4,2,14,11,2,4,5,4,0,0,43,6,10
4,2,14,11,2,4,5,4,1,0,43,6,10

6,5,54,0,3,11,3,4,0,18,29,2,20
6,5,54,0,3,11,3,4,1,18,29,2,20

6,1,36,0,1,1,0,2,0,25,22,83,31
6,1,36,0,1,1,0,2,1,25,22,83,31

1,1,21,0,3,5,1,0,0,37,30,49,22
1,1,21,0,3,5,1,0,1,37,30,49,22

1,2,19,12,4,4,5,0,0,15,26,77,15
1,2,19,12,4,4,5,0,1,15,26,77,15

2,5,40,13,1,7,4,3,0,29,22,74,6
2,5,40,13,1,7,4,3,1,29,22,74,6

6,1,6,3,4,11,0,4,0,3,30,35,30
6,1,6,3,4,11,0,4,1,3,30,35,30

6,6,25,0,4,5,3,0,0,38,11,24,11
6,6,25,0,4,5,3,0,1,38,11,24,11

7,5,47,14,6,2,0,4,0,31,11,55,15
7,5,47,14,6,2,0,4,1,31,11,55,15

1,5,55,1,6,2,4,1,0,9,0,20,27
1,5,55,1,6,2,4,1,1,9,0,20,27

6,4,38,12,2,3,3,0,0,36,23,90,41
6,4,38,12,2,3,3,0,1,36,23,90,41

4,0,56,13,5,4,3,1,0,4,23,57,1
4,0,56,13,5,4,3,1,1,4,23,57,1

3,0,18,9,1,12,1,0,0,13,14,25,22
3,0,18,9,1,12,1,0,1,13,14,25,22

3,0,73,12,1,13,1,3,0,4,10,82,15
3,0,73,12,1,13,1,3,1,4,10,82,15

1,0,37,8,3,13,2,2,0,32,34,15,40
1,0,37,8,3,13,2,2,1,32,34,15,40

2,0,57,0,3,11,1,0,0,22,7,74,24
2,0,57,0,3,11,1,0,1,22,7,74,24

3,2,36,5,0,0,4,3,0,5,17,95,3
3,2,36,5,0,0,4,3,1,5,17,95,3

5,4,16,5,6,0,4,4,0,17,2,52,40
5,4,16,5,6,0,4,4,1,17,2,52,40

3,1,12,13,4,12,4,1,0,36,27,84,32
3,1,12,13,4,12,4,1,1,36,27,84,32

4,6,24,8,3,0,4,3,0,4,13,38,9
4,6,24,8,3,0,4,3,1,4,13,38,9

2,7,60,9,1,8,3,1,0,25,36,24,3
2,7,60,9,1,8,3,1,1,25,36,24,3

9,5,69,11,3,13,3,2,0,41,25,30,38
9,5,69,11,3,13,3,2,1,41,25,30,38

7,2,29,8,1,9,3,4,0,7,29,33,33
7,2,29,8,1,9,3,4,1,7,29,33,33

2,0,63,3,1,10,2,4,0,38,41,20,38
