age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4,1,6,3,1,2,3,0,0,0,0,40,0,0
3,0,10,5,0,4,0,0,0,0,0,50,34,1
2,0,6,6,2,7,5,0,0,0,0,40,0,0
6,2,9,1,0,4,2,0,1,20,0,20,0,1
4,0,16,3,1,8,3,3,0,0,6,40,0,0
3,0,7,3,2,3,5,4,0,0,0,24,0,0
3,0,9,1,1,1,3,0,1,0,0,40,13,0
1,0,2,12,2,2,1,0,0,0,0,6,0,0
5,3,11,1,1,9,3,0,1,0,0,40,0,0
3,0,2,1,2,2,5,0,0,0,0,40,0,0
3,0,7,1,0,4,2,0,1,0,19,50,0,1
4,0,6,3,1,1,3,0,1,0,0,40,0,0
5,5,17,3,0,5,2,0,1,0,0,48,0,1
3,0,11,0,2,5,3,0,0,0,0,40,0,0
4,0,13,0,0,4,2,0,1,0,14,60,0,0
1,100,7,12,2,100,1,0,0,0,0,20,0,0
5,0,8,1,2,4,3,0,0,0,0,50,0,0
2,0,6,1,2,3,1,0,0,0,0,20,0,0
2,0,3,0,2,5,3,0,1,0,0,40,0,0
4,3,1,1,1,10,3,0,1,0,0,40,0,0
6,5,6,3,4,8,5,2,0,0,0,40,0,0
5,0,9,0,0,5,2,0,1,7,0,40,0,1
2,0,11,0,0,1,2,0,1,0,0,45,0,1
2,0,13,1,3,6,3,4,1,0,0,42,0,0
3,2,3,0,0,3,2,0,1,15,0,45,0,1
4,2,3,10,1,4,5,1,0,0,0,40,0,0
1,100,8,12,2,100,1,0,0,0,0,20,0,0
3,0,11,6,0,3,2,0,1,0,0,50,0,1
2,0,12,0,2,2,1,0,1,0,0,40,0,0
6,0,8,5,0,4,2,0,1,0,0,42,0,0
2,0,4,12,0,10,2,0,1,0,0,35,0,0
1,0,5,1,2,2,1,0,0,0,0,20,0,0
4,5,8,10,0,5,2,0,1,0,0,60,0,1
2,0,12,5,0,2,0,0,0,0,0,40,3,0
5,0,10,0,1,4,3,0,1,0,0,40,0,1
1,0,9,1,2,2,1,0,0,0,0,16,0,0
6,0,3,3,0,10,0,1,0,0,0,20,0,0
7,100,1,1,0,100,2,0,1,9,0,30,0,1
5,0,5,3,1,8,5,0,0,2,0,40,0,0
2,0,20,14,2,1,3,0,1,0,0,40,20,0
1,1,6,3,2,2,1,0,1,0,0,53,0,0
3,0,14,1,0,10,2,4,1,0,0,50,0,1
2,0,5,3,2,6,1,0,1,0,0,40,0,0
4,2,6,11,0,3,2,0,1,0,0,60,100,0
4,4,7,10,2,5,3,0,0,0,0,40,0,0
5,2,9,1,0,1,2,0,1,0,0,50,0,1
3,0,14,1,0,10,2,0,1,0,0,40,0,0
2,0,5,0,2,4,3,0,0,0,0,40,0,0
2,5,12,0,2,8,4,0,0,0,0,10,0,0
3,1,2,1,0,3,2,0,1,0,0,92,0,0
4,0,6,0,0,4,2,0,1,0,0,44,0,1
4,0,9,5,1,1,3,0,0,0,0,55,0,0
4,0,7,3,0,3,0,0,0,0,0,40,0,1
2,0,21,3,2,8,4,4,1,0,0,40,0,0
5,5,3,6,1,0,3,0,1,0,24,39,0,1
3,0,1,1,0,5,2,2,1,0,0,60,0,0
4,0,11,1,4,8,5,0,0,0,0,43,0,0
5,2,2,4,1,5,3,0,1,27,0,60,0,1
6,0,7,12,3,2,3,0,0,0,0,35,0,0
4,0,14,3,0,9,2,3,1,0,0,40,0,0
4,1,4,0,0,3,2,0,1,0,0,40,0,1
3,0,7,3,2,7,3,0,0,0,0,10,0,0
3,0,12,0,0,3,2,0,1,0,0,60,0,1
7,100,11,0,4,100,3,0,0,0,0,6,0,0
4,0,8,0,1,0,3,0,0,0,0,30,100,0
3,1,18,0,3,1,1,0,1,0,0,35,0,0
1,1,2,1,2,1,3,0,0,0,0,35,0,0
5,0,7,3,2,2,3,4,1,0,0,48,0,0
4,0,6,3,2,1,5,0,1,0,0,40,0,0
3,0,17,0,0,4,2,0,1,0,0,50,0,0
3,4,12,0,3,5,5,4,1,0,0,40,0,0
3,0,7,3,5,8,3,0,0,0,0,40,0,0
5,100,6,10,0,100,2,0,1,0,0,60,0,1
4,0,13,10,0,5,2,0,1,0,19,50,0,1
2,0,9,1,2,2,1,4,1,0,0,40,100,0
3,0,17,3,3,2,5,4,0,0,0,28,0,0
3,0,9,10,0,5,2,0,1,0,0,38,100,0
3,0,11,1,2,8,5,4,0,0,0,40,0,0
2,0,11,3,2,8,3,0,0,0,0,30,0,0
3,0,9,1,0,7,2,1,1,0,0,50,0,1
6,0,9,0,0,8,2,0,1,0,0,40,0,0
1,0,8,2,2,2,4,0,0,0,0,15,0,0
4,0,17,12,0,1,2,0,1,0,0,35,0,0
6,1,3,1,0,4,2,0,1,0,0,50,0,0
4,0,13,3,0,1,2,0,1,0,15,40,0,0
3,0,12,3,0,10,2,4,1,0,0,40,0,0
4,0,6,0,5,3,5,0,0,0,24,70,0,1
3,1,9,4,0,5,2,0,1,0,0,50,0,0
1,0,15,12,2,3,5,0,0,0,0,24,0,0
5,0,9,3,0,1,2,0,1,0,0,45,0,0
5,0,9,3,0,8,0,0,0,0,0,40,0,0
4,0,15,0,1,5,5,0,0,0,0,50,0,0
3,0,1,3,0,3,2,0,1,0,0,55,0,0
4,0,8,3,0,12,2,0,1,0,0,40,0,1
4,0,11,3,2,1,3,0,1,0,0,30,0,0
5,0,5,0,4,4,5,0,1,8,0,40,0,1
5,0,3,6,0,5,2,0,1,0,19,45,0,0
2,5,5,1,2,12,1,0,1,0,0,60,0,0
2,0,24,12,3,7,1,0,1,0,0,35,20,0
5,0,19,0,2,3,3,0,1,0,0,55,0,1
5,0,9,2,4,2,3,0,0,0,0,40,0,0
5,0,7,3,0,1,2,0,1,0,0,40,0,0
3,0,5,6,2,1,3,0,1,0,0,40,0,0
5,0,5,1,1,3,4,0,0,0,0,20,0,1
3,2,3,1,0,3,2,0,1,0,0,50,0,0
3,0,5,3,2,12,3,0,1,0,0,99,0,0
4,0,8,3,0,1,2,1,1,0,0,40,27,0
3,0,10,1,0,3,2,0,1,0,0,25,0,0
4,0,10,4,0,5,2,0,1,0,0,40,0,1
5,2,7,10,0,5,2,0,1,7,0,50,0,1
2,0,5,3,3,1,3,0,1,0,19,40,0,0
4,0,3,3,0,8,0,0,0,0,0,40,5,1
2,100,11,1,2,100,1,0,1,0,0,2,0,0
3,0,8,10,2,5,1,0,1,0,0,20,0,0
2,100,13,3,2,100,4,0,1,0,0,40,0,0
3,1,12,14,0,2,0,0,0,0,0,15,20,0
3,4,6,0,1,5,5,0,0,0,0,40,0,0
5,0,7,3,0,1,2,0,1,0,0,40,0,0
3,0,9,0,2,3,3,0,1,0,0,50,0,0
5,100,10,3,0,100,2,0,1,0,0,50,0,1
5,0,6,10,0,4,2,0,1,0,0,45,0,1
2,0,6,0,0,0,2,0,1,0,0,40,0,1
5,0,10,10,0,4,2,0,1,0,0,40,0,1
2,0,7,1,2,3,1,0,1,0,0,40,0,0
4,0,9,0,0,5,2,0,1,3,0,40,0,1
4,0,12,1,1,4,3,0,0,0,0,40,0,0
3,0,9,3,1,1,3,0,1,0,0,40,0,0
2,1,1,3,0,1,2,0,1,0,0,40,0,0
2,0,5,0,2,8,3,0,0,0,0,35,4,0
2,0,21,3,2,10,1,0,1,0,0,40,0,0
3,0,9,10,0,5,2,0,1,0,18,40,0,1
2,0,5,3,2,2,5,0,0,0,0,22,0,0
6,1,5,1,4,9,5,0,0,0,0,50,0,0
3,5,7,3,0,9,2,0,1,0,0,40,0,0
4,5,7,7,3,7,3,4,1,0,0,40,0,0
4,2,16,1,0,9,2,0,1,0,0,40,0,0
3,0,3,0,0,4,2,0,1,0,18,50,0,1
2,0,10,10,2,8,3,0,1,0,0,56,0,0
2,0,34,3,2,6,3,0,1,0,0,30,0,0
4,0,4,0,0,4,2,0,1,0,0,40,0,1
4,0,8,1,0,10,2,0,1,0,0,40,0,0
3,1,4,1,1,1,3,0,1,0,0,40,0,0
5,0,4,14,0,7,2,1,1,0,0,40,25,0
5,2,9,1,3,3,3,0,0,0,0,40,0,0
3,4,9,1,2,12,3,4,0,0,0,40,0,1
7,100,11,6,4,100,3,0,0,0,0,30,0,0
3,0,17,3,1,8,5,0,0,0,0,40,0,0
3,0,9,0,0,3,2,0,1,0,0,40,0,1
3,4,15,1,2,10,5,4,0,0,0,40,0,0
3,0,4,0,2,0,3,0,1,0,0,40,0,0
1,0,14,12,2,2,1,0,1,0,0,30,0,0
4,1,13,1,1,4,4,0,1,0,15,70,13,1
6,4,9,1,2,10,5,0,1,0,0,40,0,0
4,4,6,0,2,4,1,0,1,4,0,35,0,0
2,1,10,1,0,1,2,0,1,7,0,40,0,1
5,1,2,3,0,9,2,0,1,0,0,30,0,0
4,0,12,13,0,5,2,1,1,0,0,45,11,1
4,0,15,0,0,10,2,0,1,0,0,50,0,1
3,3,16,13,0,5,2,0,1,0,18,40,0,1
5,0,2,14,0,10,2,0,1,0,0,40,0,1
2,0,11,1,2,3,4,4,0,0,0,20,0,0
4,0,6,3,0,8,0,0,0,0,0,38,0,0
4,5,17,3,0,12,2,0,1,0,0,72,0,1
3,2,18,6,0,4,2,0,1,0,0,40,0,0
2,0,4,0,0,3,2,0,1,0,0,40,0,0
3,1,7,1,2,1,3,0,1,0,15,60,0,0
2,100,16,1,2,100,1,4,1,0,0,30,0,0
4,4,13,10,0,5,2,0,1,7,0,40,0,1
5,4,10,1,0,2,2,0,1,0,0,35,0,0
2,0,5,3,0,7,2,0,1,0,0,40,0,0
4,0,19,0,0,5,2,0,1,0,0,40,0,1
3,0,3,3,2,1,3,0,1,0,0,48,0,0
3,100,16,5,2,100,3,0,1,0,0,55,0,0
5,0,15,3,0,1,2,0,1,0,0,40,0,0
2,0,5,4,1,5,3,0,0,0,0,12,0,0
3,0,9,1,1,6,3,0,1,0,0,40,0,0
3,0,9,7,0,10,2,0,1,0,0,25,0,0
2,100,8,1,2,100,1,0,0,0,0,40,0,0
2,0,8,1,2,4,1,1,1,0,0,40,11,0
4,2,9,3,1,3,5,0,1,1,0,50,0,0
5,0,10,1,0,1,2,0,1,0,0,40,0,1
4,0,8,2,2,10,3,4,1,0,0,40,0,0
4,0,7,0,1,8,3,0,1,0,0,12,100,0
6,100,5,5,1,100,5,0,0,0,0,1,0,0
5,0,4,8,0,1,2,0,1,0,0,40,0,0
3,0,12,2,3,2,5,4,0,0,0,40,0,0
5,0,10,3,0,2,0,4,0,2,0,35,0,0
5,0,3,10,0,4,2,0,1,0,0,40,0,0
6,2,16,1,0,3,2,0,1,0,0,40,0,0
5,1,10,1,0,3,2,0,1,0,0,60,0,0
6,0,6,7,2,7,5,4,0,0,0,40,0,0
2,0,6,3,2,2,3,0,1,0,0,60,0,0
4,5,15,4,0,5,2,4,1,0,0,40,0,0
3,0,9,3,0,1,2,0,1,0,19,50,0,0
2,0,7,1,0,8,2,0,1,0,0,30,0,0
2,0,10,5,2,2,1,0,0,0,0,35,0,0
2,0,10,1,2,3,1,0,0,0,0,15,0,0
3,5,8,1,3,0,3,0,1,0,0,12,0,0
2,0,25,3,0,1,2,0,1,0,0,40,0,0
3,0,13,3,3,7,3,4,1,0,0,40,0,0
2,0,6,2,0,10,2,0,1,5,0,40,17,1
4,1,4,3,0,1,2,0,1,0,0,30,0,0
3,0,10,1,3,8,1,0,1,0,0,62,0,0
5,0,20,3,0,9,2,3,1,0,0,49,20,0
4,0,6,0,0,0,2,0,1,0,0,45,0,1
8,0,7,8,0,6,2,0,1,0,0,2,0,0
3,4,7,1,1,8,3,0,0,0,0,35,0,0
3,0,17,1,0,7,2,0,1,0,0,40,0,0
6,100,8,0,0,100,2,0,1,0,21,40,0,1
2,0,9,3,2,7,1,4,0,0,0,40,0,0
3,0,8,3,0,3,2,0,1,0,0,50,0,0
2,4,17,0,2,5,4,0,1,0,0,50,0,0
4,0,8,3,1,2,5,0,0,0,0,40,0,0
3,0,10,3,0,1,2,0,1,0,0,50,0,0
4,5,4,10,0,8,2,0,1,0,0,40,7,0
4,0,2,8,1,9,5,0,0,0,0,40,0,0
3,0,10,0,0,3,2,0,1,0,0,50,0,1
4,2,19,0,0,4,2,0,1,0,0,72,100,0
5,1,9,9,0,4,2,0,1,0,0,50,0,1
3,0,13,0,2,8,3,0,0,0,0,40,0,0
7,0,16,3,5,5,3,0,1,0,0,6,0,0
3,0,9,1,0,1,2,0,1,0,0,56,0,0
4,4,9,12,0,6,2,0,1,99,0,40,0,1
5,100,9,7,1,100,3,0,0,0,0,15,0,0
4,0,1,6,3,2,3,0,1,0,0,40,0,0
4,4,5,1,1,8,5,0,0,0,0,40,0,0
3,100,15,6,0,100,2,0,1,0,0,54,0,1
6,2,9,4,0,5,2,0,1,99,0,35,0,1
3,0,2,0,2,0,3,0,1,0,0,37,0,0
2,0,15,5,2,4,3,0,1,3,0,40,0,0
5,0,14,3,0,8,2,0,1,0,0,40,0,1
3,0,8,0,0,8,4,1,1,0,0,40,7,0
1,2,12,2,2,5,1,0,1,0,0,20,0,0
6,0,7,1,1,11,4,0,0,0,0,30,0,0
5,1,2,1,0,1,2,0,1,0,15,48,0,0
3,0,1,0,0,4,2,0,1,15,0,60,0,1
2,0,10,3,2,1,3,0,1,0,0,65,0,0
3,0,8,3,2,5,3,0,1,0,0,40,0,0
4,0,7,3,0,9,2,0,1,0,0,40,0,0
3,0,18,2,2,1,4,0,1,0,0,40,0,0
1,0,10,1,2,2,1,0,1,0,0,15,0,0
4,0,3,1,0,4,2,0,1,0,0,40,0,0
4,0,8,10,0,5,2,0,1,0,0,45,0,1
2,0,9,3,2,8,3,4,0,0,0,40,0,0
3,0,5,0,0,5,2,0,1,0,0,55,0,0
3,2,4,1,0,4,0,1,0,0,0,70,10,0
5,3,7,1,3,2,3,4,1,0,0,40,0,0
4,0,6,3,1,7,3,0,0,0,0,40,0,0
4,0,3,3,1,8,5,0,0,0,0,38,0,0
3,100,14,3,1,100,5,0,0,0,0,28,0,0
2,0,10,12,2,6,4,3,1,0,0,40,0,0
4,0,6,3,1,3,5,4,0,0,0,38,0,0
7,100,8,7,4,100,5,0,0,1,0,15,0,0
7,100,9,0,0,100,2,0,1,0,0,30,0,0
4,0,17,3,2,2,3,0,0,0,0,35,0,0
4,5,8,10,1,5,3,0,1,0,0,40,0,1
3,0,4,3,0,5,2,0,1,0,0,55,0,0
6,0,4,10,4,5,3,0,0,0,0,40,0,1
6,1,9,1,1,10,3,0,0,0,0,20,0,0
3,0,15,1,0,1,2,0,1,0,0,40,0,1
2,100,15,1,2,100,1,0,1,0,0,40,0,0
3,0,3,10,0,4,2,1,1,15,0,40,0,1
6,1,1,3,0,10,2,0,1,0,0,48,0,0
3,0,5,1,2,2,3,0,1,0,0,40,0,0
5,100,6,3,3,100,3,4,0,0,20,40,0,0
2,4,2,0,0,5,2,0,1,0,0,40,0,0
3,1,6,6,1,1,1,0,1,0,0,20,0,0
2,0,12,1,2,2,3,0,1,0,0,40,0,0
4,0,14,10,1,3,3,0,1,4,0,45,0,1
6,100,15,3,4,100,5,0,0,2,0,75,0,0
5,0,5,3,1,8,3,0,0,0,0,40,0,0
3,0,15,3,2,2,3,4,1,0,0,40,0,0
5,5,4,3,1,8,3,0,0,0,0,40,0,0
2,5,14,1,0,8,2,1,1,0,0,40,19,0
3,1,17,5,0,10,2,0,1,0,0,50,0,1
2,0,7,3,2,8,1,4,0,0,0,40,0,0
2,4,12,1,2,8,5,4,0,0,0,40,0,0
4,0,7,1,2,0,3,0,1,0,0,33,0,0
3,0,8,0,0,1,2,0,1,0,0,40,0,0
3,0,4,6,2,4,4,1,0,0,0,40,0,0
3,0,4,1,3,5,5,0,0,0,0,40,5,0
5,0,16,0,0,3,2,0,1,0,0,50,0,1
1,100,4,9,2,100,1,1,0,0,0,24,5,0
2,0,5,0,0,5,2,0,1,0,0,43,0,0
5,0,9,11,0,9,2,0,1,0,0,40,0,0
2,1,2,5,2,2,1,0,1,0,0,60,0,0
2,0,6,3,2,2,3,0,1,0,0,40,0,0
2,0,4,3,2,7,3,0,0,0,0,40,0,0
4,4,2,3,1,8,3,0,0,0,0,10,0,0
4,0,7,2,1,7,5,4,0,0,0,35,0,0
4,0,11,14,3,3,5,0,0,0,0,40,20,0
2,0,5,1,2,8,3,0,1,0,19,40,0,0
3,0,5,0,0,4,2,0,1,0,0,40,0,0
2,0,7,3,1,1,3,0,1,4,0,50,22,0
5,4,9,3,0,12,2,0,1,0,0,56,0,1
6,100,9,3,0,100,2,0,1,0,0,45,0,1
3,0,7,3,2,2,1,4,0,0,0,35,18,0
3,0,8,1,2,8,3,0,0,0,0,40,0,0
2,0,5,3,3,2,5,0,0,0,0,20,0,0
5,0,5,3,2,8,5,0,0,0,0,40,0,0
5,0,8,12,0,1,2,0,1,0,0,40,0,1
5,0,18,3,1,1,4,0,1,0,0,40,0,0
3,1,9,3,0,9,2,0,1,0,0,40,16,0
2,0,9,5,2,2,3,0,0,0,0,40,0,0
2,0,6,1,2,7,1,4,0,0,0,40,0,0
3,0,5,1,5,9,1,0,1,0,0,40,0,0
3,0,11,12,2,1,5,0,0,0,0,35,0,0
3,0,7,1,0,4,2,0,1,7,0,40,0,1
4,0,11,3,3,8,3,0,0,0,0,40,3,0
2,100,10,1,2,100,1,0,0,0,0,45,0,0
2,0,20,3,2,8,1,0,1,0,0,25,0,0
6,0,11,3,0,10,2,0,1,0,0,45,0,1
4,0,18,10,2,4,3,0,0,4,0,40,0,0
2,0,5,14,2,3,1,1,0,0,0,20,19,0
5,0,11,3,0,10,2,0,1,0,0,40,0,1
2,0,5,3,2,1,5,0,1,2,0,40,0,0
4,0,8,3,2,8,3,0,0,2,0,40,0,0
5,0,7,10,0,5,2,0,1,15,0,45,0,1
3,4,17,5,0,12,2,0,1,5,0,45,0,0
2,0,7,3,2,8,1,0,0,0,0,40,0,0
4,3,10,3,0,8,2,4,1,0,0,80,0,1
3,4,11,0,0,8,0,0,0,0,0,40,0,0
2,0,2,7,2,8,5,4,0,0,0,20,0,0
2,0,10,0,0,8,4,0,0,0,0,40,0,0
4,0,8,1,2,4,3,0,0,0,0,40,22,1
2,4,8,1,0,2,4,0,1,0,0,40,0,0
2,0,8,3,2,6,1,0,0,0,0,40,0,0
2,0,3,3,0,7,2,0,1,0,0,40,0,0
4,2,8,3,2,4,3,4,1,0,0,55,0,0
6,2,16,4,0,5,2,0,1,0,24,80,0,1
3,0,11,6,2,2,5,0,0,0,0,40,0,0
2,0,4,0,0,4,0,0,0,0,0,50,0,1
4,0,12,12,0,10,2,4,1,0,0,42,0,1
1,100,12,1,2,100,1,0,1,0,0,40,0,0
9,0,15,0,2,5,1,0,0,0,0,10,0,0
5,3,7,1,0,1,2,0,1,0,0,45,0,0
4,0,9,1,2,7,3,0,0,0,0,45,0,0
5,1,9,2,0,1,2,0,1,0,0,20,0,0
2,0,5,1,2,8,1,0,1,0,0,40,0,0
2,0,10,3,2,8,1,0,1,0,0,40,0,0
3,0,20,3,0,1,2,0,1,0,0,40,0,0
2,0,6,3,2,7,5,4,0,0,0,40,0,0
5,0,9,3,1,6,3,4,1,0,0,40,0,0
3,0,11,7,2,11,3,0,0,0,0,30,36,0
2,0,3,11,2,2,4,0,1,0,0,25,36,0
5,4,11,1,0,1,2,0,1,0,0,41,0,1
5,0,8,0,0,5,2,0,1,0,0,43,0,1
2,0,10,1,2,6,1,0,1,0,0,60,0,0
4,100,9,3,0,100,2,0,1,0,0,60,24,0
2,0,5,1,1,7,5,0,0,0,0,40,0,0
5,0,4,0,5,2,4,4,0,0,0,40,28,0
2,100,4,1,2,100,1,0,0,0,0,30,0,0
2,4,11,3,3,10,1,0,0,0,0,25,0,0
2,0,7,1,2,2,1,0,1,0,0,40,17,0
2,0,2,1,2,8,3,0,0,0,0,40,0,0
3,4,14,3,0,12,2,0,1,0,0,40,0,1
2,0,5,2,2,10,4,0,1,0,0,40,31,0
6,0,5,8,0,6,2,0,1,0,0,40,0,0
4,0,10,12,0,1,2,0,1,0,0,50,0,0
3,0,6,3,1,4,3,0,0,0,0,40,0,0
3,100,10,3,0,100,2,0,1,2,0,80,0,0
5,0,2,1,0,1,2,0,1,0,0,40,0,1
5,0,7,3,4,8,3,0,0,0,0,40,0,0
4,0,5,3,3,1,1,0,1,0,0,40,0,0
4,0,10,0,0,4,2,0,1,15,0,60,0,1
2,100,5,1,2,100,1,0,1,0,0,20,0,0
5,0,15,3,0,7,2,0,1,0,0,40,0,0
3,0,6,6,2,8,1,0,0,14,0,40,0,1
2,0,10,8,0,10,2,0,1,0,0,45,0,0
2,0,19,6,0,2,2,0,1,0,0,40,100,0
4,1,17,1,0,9,0,0,0,0,0,50,0,0
3,0,10,0,2,5,3,0,1,0,14,36,0,0
3,0,11,8,0,7,2,0,1,0,0,40,20,0
5,100,8,12,0,100,2,0,1,0,0,99,0,0
2,0,3,3,0,1,2,0,1,0,0,40,0,1
1,0,10,1,2,2,1,0,0,0,0,20,0,0
3,0,4,10,2,5,3,0,1,0,0,45,0,1
3,0,8,3,2,8,4,4,0,0,0,40,18,0
3,5,4,3,2,0,1,0,1,0,0,40,0,0
2,1,1,6,2,9,1,0,1,0,0,65,0,0
4,0,3,6,0,7,2,1,1,0,0,40,0,1
4,0,14,5,1,8,5,4,1,0,0,35,0,0
3,0,13,0,0,4,2,0,1,0,0,50,0,1
4,4,1,1,1,4,3,0,0,0,0,40,0,0
5,0,7,1,5,10,3,0,1,0,0,40,0,0
2,0,5,6,3,1,3,0,1,0,0,40,0,0
2,0,9,1,2,3,3,0,0,0,0,20,0,0
4,0,3,6,4,8,3,1,0,0,0,40,0,0
2,100,10,1,2,100,1,0,0,0,0,10,0,0
4,0,13,1,0,1,2,0,1,0,0,40,0,0
3,0,12,3,0,1,2,4,1,0,0,40,0,0
1,0,9,3,2,2,3,0,0,0,0,40,0,0
4,0,7,3,0,8,2,0,1,0,0,40,100,0
6,0,12,14,3,2,4,0,0,0,0,20,12,0
4,0,11,3,1,4,5,0,0,0,0,40,0,0
2,0,4,3,2,3,3,0,0,2,0,48,0,0
9,100,12,0,4,100,4,0,0,0,0,10,0,0
4,0,11,3,1,4,3,0,0,0,0,40,0,0
3,0,2,0,2,3,3,0,1,99,0,50,0,1
5,0,2,3,0,10,2,0,1,0,0,40,0,1
2,0,14,9,2,1,3,0,1,0,0,40,20,0
5,0,7,1,1,8,3,0,0,0,0,40,0,0
2,0,8,3,2,4,1,0,1,0,0,40,0,0
3,4,5,0,0,5,0,0,0,0,0,20,0,1
3,3,2,5,2,5,3,0,0,0,0,40,0,0
3,0,6,5,0,4,2,0,1,0,0,60,0,1
4,0,11,1,0,3,0,0,0,0,0,40,0,1
3,0,9,3,0,5,2,0,1,0,0,45,0,0
3,0,15,3,0,4,2,0,1,0,0,60,0,1
4,0,1,12,1,4,3,2,0,0,0,45,0,0
2,0,5,3,0,7,2,0,1,0,0,40,0,0
4,0,9,11,0,3,2,0,1,0,0,50,20,0
4,0,6,12,0,6,2,0,1,0,0,40,0,0
3,1,4,3,0,1,2,0,1,0,0,45,0,0
3,0,1,1,3,8,4,0,0,0,0,40,0,0
2,0,12,0,0,5,2,0,1,0,0,50,0,0
2,4,9,0,2,5,3,0,0,0,0,40,0,0
6,1,19,1,1,4,3,0,1,0,0,50,0,1
3,0,5,3,2,1,1,0,1,0,0,18,0,0
4,1,9,3,2,1,3,0,1,0,0,35,0,0
2,0,8,1,2,8,1,0,0,0,0,15,0,0
4,0,9,3,0,10,2,2,1,0,0,40,0,0
5,3,5,1,1,8,3,4,0,0,0,40,0,0
5,0,7,2,0,1,2,0,1,0,0,40,0,0
4,4,10,1,0,1,2,0,1,0,0,40,0,1
5,0,3,3,1,2,5,0,0,0,0,40,0,0
2,0,17,3,2,8,3,0,1,0,0,40,0,0
4,0,20,0,2,3,3,0,1,0,0,50,0,0
1,4,9,2,2,1,1,0,1,0,0,35,0,0
4,5,19,3,1,8,3,0,0,0,0,40,0,0
4,2,8,0,0,3,2,0,1,0,0,55,0,0
3,0,5,3,0,1,2,0,1,0,0,40,5,0
6,0,11,3,1,3,3,0,0,0,0,20,0,0
5,0,11,3,0,5,2,0,1,0,0,40,0,0
3,0,7,6,2,0,3,0,1,0,0,50,0,0
3,0,9,2,1,2,3,0,0,0,0,40,0,0
5,0,7,3,2,2,3,0,1,0,0,15,0,0
3,1,1,3,1,1,3,0,1,0,0,65,0,1
2,0,18,3,2,5,4,0,0,0,0,40,0,0
2,0,14,5,2,8,5,0,0,0,0,40,0,0
5,4,1,3,0,4,2,2,1,0,0,48,0,0
2,0,10,1,2,3,1,4,0,0,0,25,0,0
4,0,9,3,0,4,2,0,1,0,0,40,0,1
4,0,17,1,2,7,3,0,0,0,0,40,0,0
2,0,1,3,2,1,1,0,1,0,0,40,0,0
3,0,19,0,0,5,2,0,1,0,14,50,0,1
4,0,2,0,0,4,2,0,1,0,0,40,0,1
4,4,9,1,0,12,2,0,1,0,0,40,0,1
3,0,9,3,0,7,2,0,1,0,0,40,0,0
3,4,12,3,0,1,2,0,1,0,0,40,12,1
3,4,5,3,0,12,2,0,1,0,0,40,0,0
2,0,1,3,1,2,4,0,1,0,0,40,0,0
2,0,9,5,2,5,3,0,1,0,0,55,0,0
4,2,12,0,0,8,2,0,1,0,0,40,0,1
2,100,4,1,2,100,1,0,1,0,0,40,0,0
3,0,11,7,2,1,3,3,1,0,0,45,0,0
4,0,9,1,0,3,2,0,1,99,0,60,0,1
1,1,10,3,2,9,1,0,1,0,0,11,0,0
3,0,9,3,1,8,5,0,0,0,0,35,0,0
2,0,10,12,2,2,3,0,1,0,0,24,32,0
2,0,1,3,2,2,3,0,0,0,17,16,0,0
1,0,11,1,2,8,1,0,1,0,0,30,0,0
2,100,4,1,2,100,1,0,1,0,0,20,0,0
4,0,6,3,2,6,1,0,1,0,0,80,0,0
6,1,5,2,0,4,2,0,1,0,0,20,0,0
2,0,1,1,0,6,2,0,1,0,0,60,0,0
2,5,12,6,1,8,1,0,1,0,0,40,0,0
5,4,16,3,5,10,4,0,0,0,0,35,0,0
4,0,9,3,2,4,3,0,0,0,0,40,0,0
5,0,5,10,0,4,2,0,1,99,0,60,0,1
3,0,11,1,2,1,3,1,1,0,0,40,25,0
4,100,4,0,0,100,2,0,1,0,0,18,0,0
5,0,10,1,4,8,4,0,0,0,0,22,0,0
4,0,8,10,0,4,2,0,1,0,24,45,0,1
6,100,18,3,0,100,0,0,0,0,0,20,0,0
3,100,2,6,0,100,0,0,0,3,0,8,0,0
1,1,11,2,2,2,1,0,0,0,0,4,0,0
5,100,9,3,0,100,2,0,1,0,0,60,0,0
2,0,11,3,2,1,4,0,1,0,0,40,36,0
5,0,6,7,0,1,2,4,1,0,0,40,0,1
2,0,9,0,0,4,2,0,1,0,0,40,0,0
4,4,11,0,1,5,5,0,0,4,0,50,0,1
3,0,8,0,0,4,2,0,1,0,0,40,0,0
3,0,6,10,0,5,0,0,0,0,19,24,0,1
1,0,11,2,2,6,3,0,1,0,0,40,0,0
5,1,4,0,0,4,2,0,1,0,0,13,0,0
3,0,7,0,0,3,2,0,1,0,0,40,0,0
3,5,5,0,0,4,0,0,0,0,0,35,0,1
4,1,11,3,2,2,3,4,1,0,0,60,18,0
5,3,21,1,1,4,3,0,0,0,0,40,0,0
1,100,5,1,2,100,1,0,1,0,0,22,0,0
6,1,11,5,5,4,3,0,0,0,0,90,0,0
2,1,1,3,3,2,5,0,0,0,0,50,0,0
2,0,9,1,2,9,5,0,1,0,0,45,0,0
3,0,10,12,0,7,2,0,1,0,0,40,0,0
2,0,3,6,1,5,5,0,0,0,0,36,0,0
6,0,10,6,0,4,2,0,1,0,0,50,0,1
