age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5,0,7,3,3,1,5,0,1,0,0,40,0,0
2,4,23,12,2,2,3,0,1,0,0,40,0,0
6,0,8,0,0,5,2,0,1,0,0,35,0,0
3,0,17,0,2,5,3,0,0,0,0,45,0,1
4,0,1,7,0,1,2,0,1,0,0,40,0,0
2,0,13,15,2,9,3,0,1,0,0,35,20,0
4,2,9,0,0,3,2,0,1,99,0,72,0,1
6,100,12,1,0,100,2,0,1,0,0,48,0,1
6,0,7,0,0,3,2,0,1,0,0,40,0,1
3,1,17,3,0,1,2,0,1,4,0,40,0,0
2,0,5,2,2,1,1,1,1,14,0,40,19,1
1,0,9,1,2,3,1,0,0,0,0,20,0,0
5,0,9,6,0,12,2,4,1,15,0,38,18,1
3,0,11,3,0,9,2,0,1,0,0,24,0,0
5,0,1,3,0,1,2,0,1,0,0,40,0,0
3,0,11,3,1,4,3,0,1,0,0,60,0,0
6,100,10,1,0,100,2,0,1,0,0,20,0,0
3,0,4,3,2,8,3,0,0,0,0,40,0,0
4,0,12,3,0,7,2,0,1,0,0,40,0,0
1,0,19,3,2,2,1,4,0,0,0,40,0,0
3,1,1,1,3,1,3,0,1,0,0,60,0,1
3,0,4,8,2,7,1,0,0,0,0,25,0,0
3,4,4,1,2,8,1,2,0,0,0,40,0,0
4,0,11,1,0,3,0,0,0,0,0,40,0,1
4,0,5,3,0,8,0,0,0,0,0,50,4,1
4,0,1,10,1,3,3,0,0,0,0,6,0,0
4,2,6,1,0,4,2,0,1,15,0,45,0,1
4,2,8,0,0,4,2,0,1,0,0,45,0,1
3,0,7,0,2,6,3,0,1,0,0,30,0,0
4,3,1,6,1,5,5,2,0,0,0,40,0,0
3,0,7,0,0,3,2,0,1,0,0,40,0,0
3,0,5,0,2,3,3,0,0,0,0,65,0,1
2,0,14,3,2,1,5,4,0,0,0,40,0,0
3,1,3,1,0,2,0,0,0,0,0,15,0,1
4,1,1,1,0,9,2,0,1,5,0,70,0,0
6,3,5,1,0,8,2,0,1,7,0,40,0,1
3,3,6,0,0,5,2,0,1,0,0,40,0,1
5,2,9,0,0,5,2,0,1,0,0,40,0,1
3,2,9,1,0,4,2,0,1,0,0,50,0,1
2,0,15,12,2,6,4,4,1,0,0,40,0,0
4,0,11,3,0,8,2,0,1,0,0,40,0,1
3,0,10,10,2,5,3,0,0,0,0,40,0,1
2,0,5,3,2,7,1,0,0,0,0,40,0,0
4,5,2,10,0,5,2,0,1,0,0,61,0,1
4,0,7,3,0,10,2,0,1,0,0,52,0,1
5,0,5,12,0,1,2,0,1,0,0,40,0,0
5,100,32,3,0,100,2,0,1,0,0,25,0,0
3,0,8,0,0,8,2,0,1,0,19,40,0,1
4,0,8,5,1,0,5,0,0,0,0,40,0,0
4,0,17,3,1,7,3,0,1,0,0,40,0,0
2,4,11,1,2,12,1,0,1,0,0,40,0,0
7,100,5,5,0,100,0,0,0,0,0,2,0,1
6,0,11,9,0,10,2,0,1,0,0,40,12,0
5,0,12,2,1,2,3,4,0,0,0,35,0,0
1,0,11,2,2,8,1,0,0,0,0,20,0,0
5,0,6,1,2,3,3,4,1,0,0,41,0,0
2,0,12,3,2,3,1,0,0,2,0,40,0,0
3,5,10,13,0,5,2,1,1,0,0,40,27,0
2,1,16,3,2,9,3,0,1,0,0,40,0,0
2,0,12,0,2,9,1,0,1,0,0,50,0,0
2,0,18,1,2,5,1,0,1,0,0,20,0,0
4,1,9,7,0,1,2,0,1,0,0,40,4,0
4,0,22,3,1,8,3,0,0,0,0,40,0,0
5,0,3,3,3,6,5,0,1,0,0,40,0,0
2,0,6,1,2,1,1,0,1,0,0,40,0,0
3,0,6,1,0,1,2,0,1,0,0,40,0,0
3,0,17,3,2,10,3,0,1,0,0,70,0,0
2,5,10,3,0,12,2,0,1,0,0,40,0,0
3,0,16,10,2,3,1,4,1,0,0,40,0,0
4,0,4,2,1,8,5,0,0,0,0,16,0,0
3,100,2,1,0,100,0,4,0,0,0,30,0,0
3,1,4,3,1,1,5,0,1,0,0,40,0,0
2,0,3,1,0,5,0,1,0,0,0,40,0,0
4,0,13,3,1,1,3,0,1,0,0,50,0,0
5,0,4,1,0,0,2,0,1,0,0,40,0,1
3,0,9,3,2,8,3,0,0,0,16,40,0,0
4,0,9,0,0,3,2,0,1,7,0,40,0,1
6,100,9,3,2,100,3,0,1,0,0,40,0,0
6,4,15,10,1,5,3,0,0,0,0,25,0,0
2,0,13,2,0,9,2,0,1,0,0,40,0,0
4,5,8,3,0,8,0,0,0,0,0,40,0,0
3,0,11,14,5,1,4,0,1,0,0,32,20,0
3,0,3,2,0,1,2,0,1,5,0,40,0,1
3,0,8,2,1,2,3,0,0,0,0,40,0,0
5,5,11,13,0,4,2,0,1,7,0,55,0,1
5,4,28,1,0,8,0,0,0,0,0,15,0,0
5,0,11,3,0,1,2,0,1,0,0,40,0,0
5,2,16,0,0,4,2,0,1,0,0,45,0,1
3,0,10,6,0,5,2,0,1,7,0,45,0,1
5,0,2,1,0,4,2,0,1,0,0,60,0,1
5,0,18,3,4,8,5,0,0,0,0,60,0,0
5,0,9,1,0,8,2,0,1,0,0,40,0,1
5,0,2,10,0,5,2,0,1,0,0,60,0,1
4,0,11,1,0,1,2,0,1,0,0,40,0,1
7,1,7,3,0,3,2,0,1,0,0,55,0,0
1,0,18,3,0,1,2,0,1,0,0,25,0,0
6,0,9,12,4,9,5,0,1,0,0,20,0,0
5,1,12,0,0,4,2,0,1,0,0,60,0,0
2,0,18,3,1,2,3,0,0,0,0,40,0,0
3,0,2,1,2,1,1,4,1,0,0,40,0,0
5,0,4,3,2,2,3,0,1,0,0,40,0,0
2,0,15,1,0,3,2,3,1,0,0,60,100,0
2,0,12,3,2,8,1,4,0,0,0,40,0,0
4,5,2,0,0,8,2,0,1,0,0,50,0,1
5,3,1,1,0,8,2,0,1,0,0,40,0,0
5,3,7,3,0,8,2,0,1,0,0,40,0,1
4,0,10,0,0,3,2,0,1,0,18,40,0,1
2,0,13,6,2,0,3,0,1,0,0,40,0,0
3,0,8,3,0,1,2,0,1,0,0,35,0,0
2,5,12,3,0,1,2,0,1,0,0,40,0,1
3,0,8,5,3,4,5,0,0,25,0,50,0,1
5,5,8,0,0,4,2,0,1,0,0,40,0,0
4,1,2,1,0,9,2,0,1,7,0,50,0,1
2,100,20,0,2,100,3,0,1,0,0,40,0,0
3,2,14,3,2,1,3,0,1,0,0,40,0,0
2,1,16,8,0,10,2,0,1,0,19,40,0,1
2,0,15,3,2,2,3,0,1,0,0,40,0,0
2,5,25,1,2,8,1,1,1,0,0,40,100,0
2,0,5,0,0,4,0,0,0,0,0,45,0,1
3,0,7,1,2,8,5,0,0,0,0,38,0,0
4,4,17,1,0,8,0,0,0,0,0,40,0,0
4,3,29,0,0,4,2,0,1,7,0,40,0,1
2,0,19,1,2,2,3,4,1,0,0,25,0,0
3,100,6,9,3,100,5,4,0,0,0,53,0,0
3,0,1,3,0,10,2,0,1,0,0,40,0,0
2,0,12,1,2,8,3,4,0,0,0,40,18,0
3,0,2,6,0,1,2,0,1,0,0,40,0,0
3,0,12,3,0,1,2,0,1,0,0,40,0,1
3,0,11,3,0,1,2,0,1,0,0,35,0,0
2,0,1,0,0,3,2,0,1,0,0,50,0,0
3,0,7,3,0,2,2,0,1,0,0,60,0,1
2,0,16,0,2,5,1,0,1,0,0,40,0,0
3,0,6,1,0,2,2,3,1,0,0,40,3,0
2,0,7,6,1,3,1,0,0,0,0,35,0,0
1,0,9,2,2,2,1,0,0,0,0,12,0,0
3,0,12,1,1,2,3,0,0,0,0,15,0,0
4,0,8,0,1,3,3,0,1,0,15,60,0,1
6,0,8,3,0,8,2,0,1,0,0,40,0,0
5,5,12,12,0,1,2,2,1,0,0,40,0,0
4,0,5,3,0,10,2,2,1,0,0,60,0,0
3,0,14,5,0,4,2,0,1,0,0,99,0,1
3,0,5,3,0,1,2,0,1,0,0,50,0,0
2,100,12,0,0,100,0,4,0,0,0,35,100,1
4,3,1,10,0,4,2,0,1,0,18,40,0,1
2,0,6,3,2,2,1,0,0,0,0,30,0,0
2,3,10,3,2,8,3,0,0,0,19,40,0,0
2,0,9,9,2,2,3,3,1,0,0,40,0,0
4,0,5,1,0,8,0,0,0,0,0,40,0,0
3,0,9,3,1,7,3,0,0,0,0,25,0,0
4,0,16,0,0,3,2,0,1,0,0,60,0,1
4,0,1,1,0,0,2,0,1,0,0,18,0,1
5,0,11,12,1,2,3,0,1,0,0,70,0,0
2,100,17,1,2,100,3,0,1,0,0,40,0,0
3,0,5,3,0,7,2,0,1,0,0,50,0,0
1,0,15,2,2,2,1,4,1,0,0,7,0,0
1,100,8,12,2,100,1,0,1,0,0,40,0,0
4,3,16,3,0,1,2,0,1,0,0,40,0,1
2,0,10,2,5,6,1,0,1,0,17,40,24,0
5,0,17,11,1,1,5,0,1,0,0,40,21,0
4,3,10,1,0,5,2,0,1,0,0,56,0,1
4,0,8,3,0,7,2,0,1,0,0,40,0,0
3,0,11,11,0,10,2,0,1,0,0,40,12,0
4,0,10,1,0,3,2,0,1,0,0,51,0,0
3,5,9,3,0,1,2,0,1,0,0,40,0,0
4,0,5,1,1,5,5,0,0,0,0,32,0,0
5,0,20,3,2,8,5,4,0,0,0,40,0,0
4,0,8,3,1,4,3,0,1,0,0,45,0,0
3,0,13,0,2,4,3,0,1,0,0,45,0,0
4,5,3,10,3,5,3,0,1,0,0,60,0,0
2,0,13,3,2,6,1,4,1,0,0,40,0,0
5,1,9,3,0,1,2,0,1,0,0,50,0,1
2,0,20,9,2,10,4,0,1,0,0,40,0,0
4,4,17,3,0,2,2,0,1,0,0,40,0,0
2,0,11,5,2,6,1,0,1,0,0,32,0,0
3,0,8,1,0,3,2,0,1,0,0,40,0,0
4,0,10,7,1,2,4,0,0,0,0,35,0,0
3,0,5,3,2,10,1,1,1,0,0,60,0,0
6,1,15,4,1,5,3,0,1,0,16,40,0,0
4,0,7,3,0,8,2,0,1,0,0,48,0,0
4,0,9,1,0,3,2,0,1,0,0,50,0,0
2,0,14,3,2,3,3,0,0,0,0,30,0,0
3,0,9,0,0,0,2,0,1,0,0,40,0,0
3,1,9,6,0,1,2,0,1,0,0,45,0,0
5,0,5,13,0,5,2,0,1,15,0,30,0,1
4,0,4,3,1,3,3,0,1,0,0,47,0,0
6,5,10,0,0,8,2,0,1,0,0,40,0,0
1,0,9,1,2,1,1,0,1,0,0,20,0,0
4,4,9,0,1,5,3,0,1,0,0,20,0,0
4,4,12,3,0,0,0,0,0,0,18,40,0,1
3,0,16,1,2,12,1,0,1,0,0,48,0,0
3,0,9,10,0,4,2,0,1,0,0,45,0,1
2,0,14,3,2,3,3,0,0,0,0,40,0,0
2,0,20,0,2,5,3,0,1,0,0,60,0,0
4,4,15,0,0,5,2,0,1,0,0,35,0,0
4,0,8,0,1,3,3,0,1,14,0,40,0,1
3,0,17,5,2,8,3,0,0,0,0,35,0,0
2,0,12,1,0,1,2,0,1,0,0,40,0,0
3,0,8,10,2,8,1,0,1,0,0,40,0,0
3,0,8,6,1,8,3,0,0,0,0,38,0,0
3,1,14,1,0,9,2,0,1,3,0,8,0,0
2,0,15,3,0,4,2,4,1,15,0,40,0,1
4,0,9,1,0,5,2,0,1,0,0,40,0,1
5,0,9,1,0,7,2,0,1,7,0,40,0,1
4,2,8,3,2,3,3,0,1,0,0,51,0,0
7,0,1,3,0,9,2,0,1,0,0,30,0,0
2,0,2,3,2,9,3,0,1,0,0,40,0,0
5,0,7,3,1,4,3,4,0,0,0,40,0,0
6,0,11,14,4,2,3,4,0,0,0,16,0,0
3,0,8,3,2,2,5,0,0,0,0,35,0,0
3,0,4,3,0,8,0,0,0,0,0,40,0,1
3,5,1,1,1,8,5,0,0,0,0,35,0,0
2,5,6,0,2,5,3,0,0,0,0,40,0,0
5,0,18,0,0,4,2,1,1,99,0,50,7,1
4,1,7,1,2,1,1,0,1,0,0,12,0,0
3,0,12,6,2,1,1,4,1,0,0,40,0,0
4,0,1,1,1,2,3,0,0,0,0,40,0,0
3,0,5,3,2,1,1,0,1,0,0,40,0,0
2,0,8,1,2,8,1,0,1,0,0,40,35,0
3,0,7,3,0,5,2,0,1,0,0,55,0,1
4,0,9,1,0,1,2,0,1,0,0,40,0,1
6,5,11,10,3,5,5,0,0,0,0,24,100,0
4,0,8,3,1,1,3,0,1,0,23,40,0,0
3,0,6,3,2,3,1,0,0,0,0,20,0,0
5,3,12,3,4,7,5,0,0,0,0,40,0,0
3,0,1,0,0,4,2,0,1,0,0,45,0,1
6,0,4,1,0,3,2,1,1,0,0,40,0,1
3,1,20,3,0,5,2,0,1,0,19,15,0,1
1,0,8,9,2,3,1,0,1,0,0,24,0,0
2,5,8,1,0,2,2,0,1,0,0,20,0,0
3,0,3,1,0,1,2,0,1,0,0,60,0,0
2,0,4,1,2,8,1,0,1,0,0,9,2,0
2,0,9,1,2,8,1,0,1,0,0,40,0,0
3,0,3,6,1,4,3,0,1,0,0,45,0,0
5,5,5,0,1,7,3,4,1,0,0,39,0,0
3,100,12,3,2,100,1,0,1,0,0,40,0,0
4,0,9,3,3,8,5,0,0,0,0,40,0,0
1,0,2,1,2,3,3,0,0,0,0,28,0,0
4,1,4,3,1,3,3,0,1,3,0,45,0,0
4,0,15,10,3,0,3,0,1,27,0,40,0,1
5,0,9,3,0,1,2,0,1,0,0,42,0,0
2,5,3,3,2,2,3,1,1,0,0,40,34,0
4,0,8,3,0,7,2,0,1,0,0,52,0,1
4,0,11,10,2,2,3,0,0,0,0,30,17,0
5,0,10,11,3,7,5,0,1,0,0,40,0,0
2,100,11,1,2,100,3,4,0,0,0,20,0,0
5,0,6,3,1,8,3,0,0,0,0,38,0,0
3,0,4,0,0,5,0,0,0,0,0,32,0,1
2,100,9,1,2,100,4,0,1,0,0,40,0,0
2,0,9,1,0,4,2,0,1,7,0,40,0,1
2,0,2,3,2,7,3,0,1,0,0,40,0,0
2,4,9,1,3,8,5,0,0,0,0,38,0,0
2,6,15,3,2,6,1,0,1,4,0,40,0,0
4,0,9,0,1,0,1,0,1,0,0,40,0,0
6,0,7,3,0,1,2,0,1,0,0,50,0,0
2,0,13,8,2,2,3,0,1,0,0,24,100,0
2,0,16,0,2,4,3,0,1,0,0,45,0,0
1,0,10,3,2,3,1,0,0,0,0,20,0,0
6,2,5,10,1,5,3,0,1,0,0,70,0,1
4,0,10,1,0,4,0,0,0,0,0,40,36,1
3,0,4,10,1,5,1,0,0,1,0,40,0,0
3,0,10,3,0,1,2,0,1,0,0,40,0,0
5,0,7,1,0,1,2,0,1,5,0,52,0,0
4,100,3,10,1,100,1,0,0,0,0,55,0,0
6,0,5,3,0,10,2,0,1,0,0,16,0,0
3,3,5,3,2,6,1,0,0,0,0,40,0,0
3,1,1,6,0,9,2,0,1,3,0,55,0,0
1,4,7,12,2,12,1,0,0,0,0,6,0,0
5,0,2,10,0,3,2,0,1,0,0,68,0,1
2,0,10,1,2,3,1,0,0,0,0,30,0,0
4,3,8,3,0,8,0,0,0,0,0,20,0,1
5,0,5,0,3,8,5,0,0,0,10,40,0,0
2,0,1,10,2,0,4,0,1,0,0,25,0,0
3,4,8,10,2,5,3,0,0,0,0,40,0,0
1,100,1,3,2,100,1,0,0,1,0,12,0,0
2,0,2,5,2,8,3,0,1,0,0,45,0,0
7,0,7,0,1,3,3,0,1,0,0,30,0,0
3,0,8,3,1,1,3,0,0,0,0,40,0,0
5,1,10,1,0,4,2,0,1,0,0,60,0,1
2,0,8,3,2,7,3,4,1,0,0,40,0,0
3,0,11,0,1,4,3,0,1,6,0,60,0,0
7,4,4,2,0,4,2,0,1,0,0,7,0,0
2,0,1,6,2,2,3,0,1,0,0,40,0,0
1,100,14,3,2,100,1,0,1,0,0,10,0,0
5,0,3,3,0,1,2,0,1,0,0,44,0,0
4,5,7,3,0,5,2,0,1,0,0,40,0,1
4,2,1,0,0,9,2,0,1,4,0,35,0,1
5,0,3,3,0,8,4,0,0,0,0,40,0,0
3,4,7,3,0,1,2,0,1,0,0,40,0,0
5,0,7,3,0,8,2,0,1,0,0,50,0,0
2,0,7,3,0,1,2,0,1,0,0,40,0,1
4,0,13,3,0,1,2,0,1,0,19,99,0,1
2,0,7,3,4,10,3,0,1,0,0,40,0,0
2,0,4,1,2,8,5,0,0,0,0,60,0,0
5,1,5,4,0,5,2,0,1,0,0,30,0,1
6,3,13,1,0,10,2,0,1,0,0,40,0,1
4,2,7,10,0,4,0,0,0,15,0,30,13,1
6,100,8,0,0,100,2,0,1,0,0,10,0,0
4,1,1,4,1,5,5,0,1,7,0,40,0,1
4,4,9,5,0,0,2,0,1,0,0,40,0,1
2,0,7,1,2,8,4,1,1,0,0,14,3,0
4,0,10,1,5,4,5,0,0,0,0,35,3,0
2,0,12,3,2,6,3,0,1,0,0,40,0,0
4,2,7,0,0,3,2,0,1,0,0,60,0,1
4,3,10,0,0,4,0,0,0,0,0,40,0,1
3,0,8,3,1,8,3,0,0,0,0,40,0,0
4,0,3,1,0,3,2,0,1,0,0,40,0,1
2,0,6,1,2,3,1,0,1,0,0,42,0,0
4,2,10,1,0,4,2,0,1,0,0,40,0,1
3,3,9,1,0,5,2,0,1,0,0,40,0,1
3,0,12,10,2,4,5,4,0,0,0,35,0,0
5,0,2,3,0,1,2,0,1,0,0,40,0,0
1,0,7,2,2,2,1,0,0,0,0,6,0,0
4,0,18,11,0,9,2,0,1,3,0,50,20,0
2,0,11,3,2,12,4,4,1,0,0,40,0,0
2,3,2,5,2,4,5,0,0,0,0,32,0,0
3,0,5,1,5,4,5,0,0,0,0,45,0,0
5,5,2,10,0,4,2,0,1,0,0,42,0,1
3,1,16,10,2,5,3,0,1,0,0,40,0,0
3,0,8,3,2,7,5,4,0,0,0,36,0,0
2,1,14,3,1,1,3,0,1,0,0,35,0,0
3,0,9,3,1,0,3,0,0,0,0,40,0,0
3,0,7,1,2,5,3,0,1,0,0,45,0,0
2,0,7,0,2,5,3,0,0,14,0,40,0,1
2,100,15,3,0,100,0,0,0,3,0,20,0,0
2,4,8,1,2,12,1,0,1,0,0,48,0,0
1,5,19,3,2,3,3,4,0,0,0,30,0,0
5,0,12,1,1,0,3,0,0,0,0,36,0,0
4,0,3,3,0,8,0,0,0,0,0,40,5,1
8,0,18,1,1,8,3,0,0,0,0,20,0,0
5,4,7,6,1,8,5,0,0,0,0,50,0,0
5,0,10,1,0,1,2,0,1,0,0,40,0,1
3,0,5,7,0,3,1,0,1,0,0,50,0,1
2,0,6,0,2,3,4,0,1,0,0,40,0,0
6,4,4,6,0,4,2,0,1,0,0,40,0,1
3,0,7,3,3,2,5,1,0,0,0,48,11,0
1,0,1,12,2,3,1,0,0,0,0,12,0,0
4,0,8,0,1,8,5,0,0,0,0,45,0,0
5,2,3,1,0,4,2,0,1,7,0,60,0,1
2,100,14,0,0,100,3,3,0,0,0,6,20,0
2,0,5,6,2,0,1,0,1,0,0,40,0,0
4,0,5,6,0,2,2,1,1,0,0,56,15,1
2,1,13,6,2,9,1,0,1,0,0,40,0,0
2,0,10,7,2,1,3,0,1,0,0,40,20,0
5,0,6,3,1,2,3,0,1,0,0,38,0,0
2,0,9,1,2,8,1,0,0,0,0,16,0,0
1,1,11,2,2,2,1,0,0,0,0,4,0,0
5,5,0,13,1,5,5,0,0,0,0,50,0,0
5,0,10,0,1,5,5,0,0,0,0,45,0,0
2,5,7,10,2,5,3,1,1,0,0,20,7,0
7,100,6,3,4,100,3,0,0,1,0,20,0,0
5,3,15,0,1,8,3,0,1,0,0,40,0,0
3,0,4,0,2,8,3,0,0,0,0,48,0,0
2,2,7,3,2,7,1,0,1,0,0,24,0,0
3,0,9,6,0,7,2,2,1,0,0,40,0,0
4,0,6,13,0,5,2,3,1,0,0,50,0,1
2,0,6,0,0,4,2,0,1,0,0,45,0,0
6,100,19,3,0,100,2,4,1,0,0,6,0,0
2,0,4,3,2,6,5,4,0,0,0,40,0,0
2,0,7,3,2,6,1,2,1,0,0,40,0,0
4,0,8,0,0,0,0,0,0,0,0,20,0,1
4,5,9,10,0,5,0,0,0,15,0,37,0,1
2,0,13,1,2,1,1,0,0,0,0,40,0,0
3,0,22,3,0,1,0,4,0,0,0,45,0,0
5,0,3,3,0,10,2,0,1,0,0,40,0,0
5,1,8,4,0,5,2,0,1,5,0,50,0,1
4,2,6,3,0,4,2,0,1,0,0,40,0,0
1,0,10,12,2,2,1,0,1,0,0,15,0,0
5,0,9,8,0,4,0,0,0,0,0,50,0,0
4,0,9,1,1,8,5,0,0,0,0,40,0,0
4,0,7,1,2,2,1,0,0,0,0,40,0,0
2,0,15,1,2,6,1,4,1,0,0,40,5,0
2,0,13,1,2,8,1,0,1,0,0,40,0,0
1,0,8,2,2,3,1,0,1,0,0,20,0,0
3,1,5,3,0,1,2,0,1,0,0,40,0,1
3,0,9,5,1,3,3,0,0,0,0,45,0,0
2,0,6,1,2,8,3,0,0,0,0,40,0,0
5,100,9,8,0,100,2,0,1,0,0,24,0,0
3,0,9,1,3,0,3,2,1,0,19,40,0,0
6,100,1,2,0,100,2,0,1,0,0,8,0,0
3,0,5,5,0,8,2,0,1,0,0,40,0,1
3,0,11,3,0,2,0,0,0,0,0,30,0,0
2,0,5,6,3,1,3,0,1,0,0,40,0,0
3,0,6,0,0,4,2,0,1,0,0,55,0,1
3,1,15,1,0,9,2,0,1,0,0,60,0,0
2,0,10,14,2,8,1,0,0,0,0,40,20,0
4,0,17,3,2,1,1,4,0,0,0,35,0,0
2,0,12,2,0,7,2,0,1,0,0,40,0,0
5,1,8,3,0,10,2,0,1,0,0,40,0,1
5,0,8,3,1,12,3,0,1,0,0,40,0,0
2,0,16,1,0,12,2,0,1,3,0,40,0,0
3,1,13,6,0,4,2,0,1,3,0,50,0,0
2,0,7,0,2,5,3,0,1,0,0,45,100,0
4,0,8,3,2,8,3,0,0,2,0,40,0,0
5,0,7,6,0,1,2,0,1,0,0,40,0,0
4,0,7,0,0,5,2,0,1,0,19,50,0,1
3,0,19,0,2,5,3,4,0,0,0,40,0,0
2,1,5,1,2,3,3,0,1,0,0,50,0,0
4,0,5,3,0,1,2,0,1,0,16,40,0,0
5,0,8,3,1,8,5,0,0,0,0,40,0,0
4,4,9,0,0,12,0,4,0,15,0,40,0,1
5,0,12,1,0,5,2,0,1,0,0,40,0,0
3,0,6,1,1,3,1,0,0,0,0,30,0,0
5,0,4,0,2,2,3,0,1,0,0,40,4,0
2,0,11,1,0,8,0,0,0,7,0,32,0,1
4,5,1,10,0,5,2,0,1,0,18,45,0,1
4,3,5,3,1,8,5,4,0,0,0,40,0,0
2,0,7,0,2,3,1,0,0,0,0,45,100,0
3,0,4,0,0,5,2,0,1,0,0,40,0,1
3,1,8,9,0,3,0,1,0,0,0,50,100,0
1,0,9,1,2,8,1,0,0,0,0,40,0,0
3,0,4,3,0,4,2,0,1,0,0,50,0,0
1,0,12,1,2,2,1,0,1,0,0,20,0,0
4,0,7,10,0,5,2,0,1,0,18,35,0,1
3,0,12,1,0,2,2,4,1,0,0,35,0,0
5,100,7,6,0,100,2,0,1,0,0,50,0,1
5,100,12,14,4,100,5,4,0,0,0,30,0,0
3,0,15,0,0,5,2,0,1,0,0,45,0,1
2,1,5,7,0,1,2,0,1,0,0,40,21,0
5,2,9,3,0,3,2,4,1,0,0,60,0,0
3,0,1,1,1,8,3,0,0,0,0,45,0,0
3,0,17,5,0,8,2,0,1,0,0,40,0,0
1,0,10,1,2,8,1,0,0,0,0,16,0,0
3,0,13,10,2,5,3,0,0,0,0,40,0,0
5,5,7,0,0,4,2,0,1,0,0,40,4,1
2,0,8,3,0,3,2,0,1,0,0,40,0,0
3,0,9,3,0,7,2,0,1,0,0,40,0,0
2,0,8,1,2,8,1,3,0,0,0,40,0,0
2,0,19,3,0,7,2,0,1,0,18,30,0,1
2,0,10,1,3,3,5,0,0,0,0,43,0,0
4,0,6,1,2,7,1,0,1,0,0,45,0,0
3,1,1,3,2,9,3,0,1,0,0,60,0,0
4,1,22,3,0,5,2,0,1,0,0,60,0,0
2,1,9,0,2,3,3,0,1,0,0,50,0,0
2,2,7,3,0,2,2,0,1,0,0,40,0,0
2,0,16,3,2,10,1,0,1,0,0,20,0,0
2,0,4,3,2,3,1,0,0,0,0,40,0,0
5,0,7,3,0,0,2,0,1,0,0,40,0,1
3,0,26,3,0,1,2,0,1,0,19,48,0,1
5,5,11,13,0,5,2,0,1,0,0,40,0,1
3,0,6,6,0,1,2,0,1,0,0,55,0,1
6,0,8,3,0,1,2,0,1,0,0,40,0,1
3,1,9,3,0,2,2,0,1,3,0,80,16,0
2,0,9,1,2,8,3,0,0,0,0,40,0,0
4,0,10,12,5,1,3,0,0,0,0,40,0,0
2,0,2,0,2,8,3,0,0,0,0,40,0,0
5,1,15,0,0,3,2,0,1,0,0,40,0,0
6,4,11,2,0,10,2,0,1,0,0,20,0,0
4,1,9,3,1,1,3,0,1,0,0,40,0,0
4,5,8,10,2,4,3,0,0,0,0,35,0,0
2,100,4,1,3,100,3,0,0,0,0,40,0,0
2,0,10,7,2,7,4,0,1,0,0,48,20,0
2,0,1,1,2,2,5,0,0,0,0,35,0,0
4,0,16,0,2,5,3,0,1,0,0,40,0,0
5,0,15,13,2,5,3,0,1,0,0,40,0,1
3,0,12,14,0,2,2,0,1,0,0,40,20,0
3,0,19,3,3,4,5,0,0,0,0,29,0,0
4,0,3,3,0,11,0,0,0,0,0,40,0,0
3,3,10,3,2,4,3,0,0,0,0,40,0,0
1,0,12,1,2,2,3,0,0,0,0,30,0,0
2,0,16,3,2,8,3,0,0,0,0,60,0,0
3,0,12,2,1,6,3,0,0,0,0,60,0,0
2,0,11,1,0,8,0,0,0,0,0,40,0,1
2,0,9,6,0,7,2,0,1,0,0,40,0,0
5,5,11,3,0,1,2,4,1,0,0,40,0,1
3,0,9,0,0,4,2,0,1,0,0,40,0,1
3,0,8,1,2,2,3,0,1,0,0,48,0,0
2,4,6,3,2,8,1,0,1,0,0,40,0,0
5,0,8,2,4,2,5,4,0,0,0,40,0,0
4,4,11,3,3,2,3,4,0,0,0,60,100,0
1,0,22,12,2,11,1,4,0,0,0,20,0,0
3,0,1,1,2,8,3,0,0,0,0,40,0,0
5,0,8,3,0,7,2,0,1,0,0,40,0,0
2,0,2,0,0,4,2,0,1,0,0,45,0,0
3,0,19,10,2,4,3,0,0,0,0,55,0,0
2,0,10,3,0,7,2,0,1,0,0,40,0,0
5,1,1,0,2,3,5,0,1,0,0,60,0,1
3,1,9,1,2,1,1,0,1,0,0,8,0,0
9,0,2,0,2,4,3,0,1,0,0,55,0,0
5,0,10,3,0,8,0,0,0,0,0,40,0,1
5,1,5,10,0,0,2,0,1,0,0,38,0,1
2,0,6,3,2,2,3,0,1,0,19,40,0,0
5,3,5,5,0,0,2,4,1,0,0,40,0,0
4,0,7,1,0,0,2,0,1,0,0,44,0,1
7,1,5,3,0,3,2,0,1,0,0,40,0,1
5,1,6,1,0,1,2,0,1,0,0,55,0,0
2,4,1,1,2,8,1,0,1,0,0,40,0,0
7,100,4,6,5,100,3,0,0,0,0,32,0,0
4,0,7,10,0,4,2,0,1,0,19,43,0,1
2,1,5,9,0,8,0,0,0,4,0,30,21,0
4,0,9,13,0,5,2,0,1,0,0,40,0,1
3,2,4,0,2,4,1,0,1,0,0,43,0,0
3,0,6,3,0,12,2,0,1,7,0,48,0,1
1,0,8,2,2,6,1,0,1,0,0,40,0,0
4,3,11,1,0,0,2,0,1,0,0,40,0,0
3,0,17,0,0,1,2,1,1,0,0,40,1,1
1,0,11,12,2,1,3,0,1,0,0,30,0,0
3,0,2,1,0,7,2,0,1,0,0,40,0,1
