age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,0,9,1,0,4,2,0,1,0,0,40,0,1
1,0,18,3,2,1,3,0,0,0,0,40,0,0
2,100,15,1,2,100,1,0,1,0,0,40,0,0
4,0,8,0,0,1,2,0,1,3,0,40,0,1
3,1,12,1,2,1,3,1,1,0,0,30,0,0
6,0,9,0,0,1,2,0,1,0,0,40,2,1
3,0,15,10,0,5,2,0,1,0,0,40,0,1
3,0,7,1,0,1,2,0,1,0,0,40,0,0
4,3,6,1,2,8,4,0,1,2,0,40,0,0
9,0,2,0,2,4,3,0,1,0,0,55,0,0
3,0,29,3,0,10,2,4,1,0,0,50,0,1
6,0,1,8,5,2,5,2,0,0,0,40,0,0
4,0,20,3,0,1,2,0,1,0,0,40,0,0
3,0,13,0,0,4,2,0,1,7,0,40,0,1
2,100,1,1,2,100,1,2,1,0,0,72,0,0
2,0,25,3,2,10,3,0,1,0,0,78,0,0
4,1,16,0,0,4,2,0,1,0,19,70,0,1
4,0,11,11,0,7,2,0,1,0,0,40,20,0
4,0,7,3,4,2,5,0,0,0,0,25,0,0
3,1,12,2,0,10,2,0,1,0,0,60,0,0
4,0,8,6,1,8,5,0,0,0,0,40,0,0
5,0,1,10,0,5,2,0,1,7,0,50,0,1
4,0,15,11,0,6,2,0,1,0,0,40,20,0
4,0,14,1,2,0,5,1,0,0,0,40,15,0
4,0,4,0,1,0,3,0,1,0,18,40,0,0
4,3,18,0,0,5,2,0,1,0,0,40,0,1
5,4,4,0,0,4,0,0,0,0,0,22,0,1
3,5,7,0,0,5,2,1,1,0,0,40,7,1
4,0,5,0,1,5,3,4,0,0,0,40,0,0
3,5,51,1,0,7,2,0,1,0,0,40,0,0
4,0,10,1,2,6,3,0,1,0,0,48,0,0
2,0,5,3,2,4,1,0,1,0,0,32,0,0
4,0,7,3,1,8,3,0,0,0,0,40,0,0
3,0,9,3,0,7,2,0,1,0,0,48,0,0
4,2,6,0,0,4,2,0,1,0,0,50,12,1
3,4,8,1,3,6,3,4,1,0,0,40,0,0
1,0,2,3,2,7,4,0,1,0,0,45,0,0
3,0,7,1,0,1,2,0,1,0,17,40,0,0
3,0,5,0,2,4,3,0,0,0,0,40,0,0
3,0,3,3,2,1,5,0,1,0,0,40,0,0
5,0,25,8,0,1,2,0,1,0,0,40,0,0
4,0,10,13,4,5,5,0,1,15,0,40,13,1
4,0,5,10,0,5,2,1,1,0,0,55,27,1
3,4,8,3,0,12,2,0,1,0,0,40,0,0
4,0,12,1,0,8,2,0,1,0,0,40,0,0
5,1,9,13,0,5,2,0,1,0,0,23,0,0
2,0,9,10,2,4,1,0,1,6,0,90,0,0
2,0,9,0,2,3,1,0,1,0,0,40,0,0
2,0,9,3,2,2,1,0,1,0,0,40,20,0
5,4,18,3,0,8,2,4,1,0,0,40,0,0
4,0,7,10,0,4,2,0,1,0,0,40,0,1
3,0,7,3,3,2,1,4,0,0,0,30,0,0
4,2,6,0,0,4,2,0,1,0,0,40,100,0
2,0,8,3,2,1,1,0,1,0,0,40,0,0
3,0,7,3,5,6,4,0,1,0,0,40,0,0
4,1,17,12,2,1,3,4,1,0,0,32,0,0
4,1,1,1,2,9,1,0,1,0,0,60,0,0
1,0,12,2,2,1,1,0,1,0,0,35,0,0
3,0,18,3,1,2,3,0,0,0,0,40,0,0
1,0,2,2,2,6,1,0,1,0,0,15,0,0
3,0,9,1,0,3,2,0,1,15,0,45,0,1
4,1,10,3,0,3,4,0,0,0,0,40,12,0
4,0,18,12,0,10,2,0,1,0,0,40,0,1
5,0,4,7,4,8,5,0,0,0,0,40,0,0
5,0,2,6,1,5,5,0,0,0,0,40,0,1
2,0,9,7,2,6,1,4,0,0,0,24,0,0
2,0,10,1,2,8,3,0,0,0,0,40,0,0
5,0,8,0,3,5,5,1,0,0,0,40,15,0
3,0,8,3,0,8,0,3,0,0,0,19,0,0
4,4,6,0,0,12,2,0,1,15,0,40,0,1
3,0,17,4,2,5,3,0,1,0,15,80,0,0
2,0,9,3,1,2,3,0,0,0,0,12,0,0
2,0,6,10,2,5,3,0,1,8,0,40,0,1
3,5,4,0,0,5,2,0,1,0,0,40,0,0
1,100,19,1,2,100,1,0,1,0,0,22,0,0
4,0,5,3,3,7,4,4,0,0,0,40,0,0
2,0,9,11,2,11,3,0,0,0,0,40,31,0
2,0,9,3,2,2,3,4,0,0,0,35,0,0
4,0,1,1,1,4,3,0,1,4,0,40,0,0
3,0,19,1,2,8,3,0,1,0,0,40,5,0
4,0,10,0,0,3,2,0,1,0,0,48,0,0
4,1,5,0,0,4,1,0,1,0,0,60,0,0
3,0,5,10,0,4,2,0,1,0,0,40,0,1
3,0,9,3,2,7,5,0,1,0,0,48,0,0
4,0,10,10,2,5,3,0,1,0,0,40,0,1
4,0,1,1,1,7,3,0,1,0,15,40,0,0
4,4,12,1,2,12,3,4,1,0,0,40,0,0
4,1,9,1,0,3,2,0,1,0,0,50,0,0
1,0,15,2,2,2,1,0,1,0,0,25,0,0
3,100,6,3,2,100,1,0,1,0,0,40,0,0
3,3,1,3,2,8,3,0,1,0,0,40,0,0
3,0,10,3,2,8,3,0,0,0,0,45,0,0
2,0,10,12,2,2,4,0,1,0,0,30,20,0
3,0,5,3,0,3,2,0,1,0,0,45,0,0
2,3,2,3,2,6,3,2,1,0,0,40,0,0
3,0,8,7,1,1,5,0,1,0,0,55,0,0
5,0,5,3,4,2,5,0,0,0,0,40,0,0
3,0,13,3,2,2,5,0,0,0,0,40,0,0
3,0,23,1,0,8,2,0,1,0,0,40,0,0
4,0,6,6,0,4,2,0,1,0,0,50,0,1
6,100,31,1,4,100,3,0,0,0,0,20,0,0
1,100,12,1,2,100,1,0,1,0,0,16,0,0
3,1,5,4,0,5,2,0,1,0,0,60,0,1
6,1,5,3,1,4,3,0,0,3,0,16,0,0
6,0,14,3,0,2,2,0,1,0,0,40,0,0
6,100,4,10,4,100,3,0,0,0,0,40,0,0
3,5,4,3,2,12,4,1,1,0,0,40,0,0
3,0,9,1,2,5,1,0,1,3,0,50,0,0
7,100,9,8,4,100,4,0,0,0,0,16,17,0
3,0,6,0,0,7,2,0,1,0,0,40,13,0
2,0,9,3,2,8,1,0,0,2,0,40,0,0
3,0,6,10,0,5,2,1,1,0,0,50,7,1
3,0,11,12,0,1,2,0,1,0,0,40,0,0
2,4,6,10,2,5,1,1,1,0,0,40,27,0
2,0,8,3,2,1,1,4,1,2,0,40,0,0
1,100,6,3,2,100,4,3,0,0,0,12,0,0
3,4,2,13,0,5,2,0,1,0,18,50,0,1
2,0,8,0,0,3,2,0,1,0,0,40,0,0
3,0,6,9,0,3,0,1,0,0,0,33,100,0
3,0,2,2,2,10,5,0,1,0,0,40,0,0
3,0,8,3,0,1,2,0,1,0,0,45,0,0
2,0,32,1,2,2,1,0,1,0,0,33,36,0
3,0,8,13,0,5,2,1,1,0,19,40,27,1
5,5,6,12,0,9,2,0,1,0,0,40,0,0
4,5,4,13,0,5,2,0,1,0,0,50,0,1
2,0,11,3,2,9,1,0,1,0,0,65,0,0
4,2,21,1,0,3,2,0,1,0,0,50,0,1
6,0,11,3,2,7,3,4,0,0,0,40,0,0
5,0,6,1,2,1,3,4,0,0,0,40,0,0
2,0,5,9,2,2,5,4,1,0,0,38,0,0
3,0,20,13,0,5,2,0,1,0,0,50,0,1
5,0,9,6,0,10,2,0,1,5,0,50,0,1
3,0,6,3,5,8,5,0,0,0,0,40,0,0
5,0,5,8,0,2,2,4,1,0,0,40,0,0
6,4,10,1,1,2,3,0,1,0,0,45,0,0
2,3,2,0,2,8,3,0,0,0,0,40,0,0
4,0,11,3,0,1,2,0,1,0,0,45,0,1
4,2,3,4,1,5,3,0,1,27,0,50,0,1
2,0,5,1,2,8,1,0,0,0,0,40,0,0
3,0,17,3,2,1,3,0,1,0,0,40,0,1
5,0,4,11,3,5,5,4,0,0,0,40,0,0
2,0,8,1,2,6,3,0,1,0,0,40,0,0
6,100,15,7,0,100,2,0,1,5,0,40,0,1
6,0,13,3,0,3,2,0,1,0,0,10,0,0
3,1,12,7,0,1,2,0,1,2,0,30,0,0
4,4,8,1,0,10,2,0,1,0,18,40,0,1
3,0,2,3,2,7,3,0,1,0,0,40,0,0
4,0,5,0,1,3,5,0,0,0,0,44,0,0
4,0,15,3,1,8,3,0,0,0,0,40,0,0
4,5,15,3,5,4,5,0,0,0,0,40,0,0
2,0,2,3,2,8,1,4,1,0,0,20,0,0
5,0,11,8,4,7,5,4,0,0,0,40,0,0
4,0,13,1,0,5,2,0,1,0,0,50,0,0
4,5,5,10,1,4,5,0,0,0,0,40,0,0
4,1,12,3,1,9,4,0,1,0,0,20,0,0
4,0,7,1,4,4,5,0,0,0,0,55,0,0
3,1,18,0,2,4,3,0,1,0,0,40,0,0
2,0,10,1,0,3,2,0,1,0,0,45,0,0
5,0,7,12,0,1,2,0,1,0,0,40,0,1
5,5,11,3,0,1,2,4,1,0,0,40,0,1
2,0,8,3,1,4,3,0,0,0,0,45,0,1
3,0,8,0,0,4,2,0,1,3,0,55,0,1
2,0,7,3,0,7,2,0,1,0,0,40,0,0
1,0,10,12,2,2,1,0,0,0,16,12,0,0
2,0,14,1,2,3,1,4,1,0,0,25,0,0
3,0,1,3,2,2,1,0,1,0,0,40,0,0
4,2,3,4,0,5,2,0,1,0,0,45,36,1
2,0,5,7,0,1,2,0,1,0,0,32,0,0
3,0,8,6,0,9,2,0,1,0,0,45,0,0
3,0,14,3,2,1,3,0,1,0,0,40,0,0
2,100,10,3,2,100,1,0,1,0,0,40,0,0
5,100,5,8,0,100,2,0,1,0,0,40,0,0
4,0,5,10,1,4,5,0,0,0,25,40,0,1
2,0,20,0,2,4,3,0,0,0,0,40,0,0
3,0,8,3,0,1,2,0,1,5,0,40,0,1
2,4,5,12,2,1,5,4,1,0,0,65,28,0
5,0,18,12,0,1,2,0,1,0,0,40,0,0
4,0,8,3,2,2,5,4,0,0,0,32,28,0
4,3,17,6,0,0,2,0,1,0,18,40,0,1
2,100,8,3,2,100,1,4,0,0,15,30,0,0
3,0,7,3,2,6,3,0,1,0,0,40,0,0
4,5,8,10,0,8,2,0,1,0,0,40,0,1
4,0,9,5,0,3,2,0,1,15,0,60,0,1
3,0,10,2,2,6,3,4,1,0,0,40,0,0
1,0,3,1,2,3,1,0,0,2,0,35,0,0
5,0,5,0,3,8,5,0,0,0,10,40,0,0
4,0,9,8,1,4,3,0,1,0,0,40,0,0
3,0,9,1,1,7,1,0,0,0,0,30,0,0
5,4,1,10,0,5,2,0,1,0,0,45,0,0
3,0,12,3,0,1,2,0,1,0,0,55,0,0
2,100,15,3,1,100,5,0,0,0,0,40,0,0
5,100,8,3,2,100,3,0,0,0,0,40,0,0
5,4,8,0,2,8,3,0,1,0,0,38,0,0
2,0,5,1,2,3,3,0,0,0,0,25,0,0
2,0,5,1,2,1,4,1,0,0,0,40,19,0
5,4,8,0,0,12,2,0,1,0,0,40,0,1
4,4,9,10,2,5,3,0,0,0,16,40,0,0
6,0,27,1,4,8,3,0,0,2,0,24,0,0
5,1,17,10,2,3,3,0,1,0,0,16,0,0
3,0,5,6,0,4,2,0,1,0,0,40,0,0
3,0,3,0,0,4,2,0,1,0,0,55,0,0
1,0,6,3,2,7,1,0,1,0,0,40,0,0
3,0,5,4,2,5,3,1,0,0,0,40,0,0
3,0,7,3,0,0,0,0,0,0,0,32,0,0
2,0,10,3,0,7,2,0,1,0,0,40,20,0
4,1,6,0,0,1,2,0,1,0,0,40,0,1
2,0,4,0,0,2,2,0,1,0,0,20,0,0
4,0,9,1,0,7,2,0,1,0,0,60,0,0
5,100,8,13,2,100,3,0,1,0,28,40,0,1
2,0,10,0,2,3,1,0,0,0,0,60,0,0
2,100,9,5,2,100,3,0,1,0,0,12,0,0
3,0,7,5,2,3,3,3,1,0,0,36,0,0
6,0,31,12,0,8,2,0,1,0,0,40,0,0
4,0,4,12,2,9,5,0,1,0,0,35,0,0
2,0,18,1,2,8,3,0,0,0,0,40,0,0
3,0,5,3,0,5,2,0,1,0,0,45,100,1
3,0,9,3,3,4,1,0,1,0,0,40,0,0
4,0,4,1,2,6,1,1,0,1,0,40,0,0
5,5,3,1,5,8,5,2,0,0,0,40,0,0
2,0,13,3,0,7,2,0,1,0,15,30,0,0
3,0,10,6,2,8,3,4,0,0,0,40,0,0
6,5,5,7,0,1,2,0,1,0,0,40,0,0
2,5,7,10,2,4,3,0,0,0,0,40,0,0
2,0,7,1,2,8,3,0,0,0,0,40,0,0
2,0,9,0,0,0,2,0,1,0,0,35,0,0
4,0,5,3,0,1,2,0,1,0,0,40,0,0
4,0,16,11,3,7,1,0,0,0,0,40,31,0
4,0,6,10,0,4,2,1,1,15,0,40,100,1
3,3,3,1,1,4,5,0,0,0,0,38,0,0
3,0,8,1,0,12,2,4,1,0,0,40,0,1
2,0,14,3,2,2,3,4,0,0,0,40,18,0
2,0,6,1,2,2,3,1,0,0,0,35,19,0
2,5,12,0,2,5,3,0,0,0,0,20,0,0
3,0,1,3,0,10,2,0,1,0,0,40,0,0
5,0,15,3,0,1,2,0,1,0,0,40,0,1
5,0,6,1,0,1,2,0,1,0,0,40,0,1
2,0,1,1,2,4,3,4,1,0,0,47,0,0
4,0,9,3,0,7,2,0,1,0,0,40,0,0
4,0,8,2,1,2,5,0,0,0,0,15,0,0
3,0,14,8,3,9,3,0,1,0,0,45,20,0
2,0,7,1,2,0,1,0,1,0,0,40,0,0
5,0,14,3,0,1,2,0,1,0,0,40,0,1
4,0,11,6,1,5,5,0,1,0,0,40,0,0
1,0,20,1,2,3,1,0,1,0,0,36,0,0
3,1,11,0,3,1,3,0,1,0,0,65,0,0
3,0,5,3,1,0,5,0,0,0,0,40,0,0
3,0,4,2,2,1,3,2,1,13,0,60,0,1
3,0,12,0,1,4,3,0,0,0,0,25,0,0
5,0,10,10,1,5,3,0,1,0,0,30,0,0
2,4,12,3,0,12,2,0,1,3,0,40,0,1
5,100,3,8,3,100,3,0,1,0,0,40,0,0
4,0,12,13,0,5,2,1,1,0,0,45,11,1
4,1,8,4,0,9,2,0,1,0,0,65,0,1
7,100,17,3,0,100,2,0,1,0,0,40,0,0
4,4,7,10,1,5,5,4,0,0,0,40,0,0
4,0,11,1,2,1,3,0,1,0,0,40,0,0
4,0,9,3,0,10,2,0,1,0,0,40,0,0
4,0,9,0,2,5,1,0,1,0,0,60,0,0
2,1,6,3,0,1,2,0,1,0,0,40,0,0
4,0,16,3,1,8,3,3,0,0,6,40,0,0
2,0,5,3,2,3,3,0,0,0,0,35,0,0
4,0,8,3,2,9,3,0,1,0,0,40,0,0
6,100,17,2,4,100,3,4,0,0,0,40,0,0
2,0,6,1,2,3,1,0,1,0,0,42,0,0
2,0,3,1,2,8,1,0,0,0,0,40,0,0
5,0,9,3,2,2,5,0,0,0,0,45,0,0
3,0,14,1,0,1,2,1,1,0,0,40,15,0
3,0,12,0,0,8,0,0,0,0,0,40,0,1
4,0,11,3,0,4,2,0,1,0,0,40,0,0
5,0,8,0,0,4,2,0,1,0,0,40,100,1
3,0,2,0,0,5,2,0,1,0,0,40,2,1
2,0,13,3,2,2,1,0,1,0,0,40,0,0
3,0,2,1,2,5,3,0,0,3,0,16,0,0
3,0,14,4,2,5,3,0,1,0,0,50,0,0
3,0,9,0,0,5,0,0,0,7,0,20,0,1
2,0,19,7,2,6,1,0,1,0,0,28,0,0
6,1,5,0,0,3,2,0,1,3,0,10,0,0
4,5,21,13,2,5,3,0,0,0,0,40,0,0
5,1,15,3,0,3,2,0,1,0,0,35,0,0
1,100,12,3,2,100,1,0,1,0,0,30,0,0
3,0,10,6,1,2,5,0,0,0,0,35,0,0
5,0,6,0,0,3,2,0,1,0,0,40,0,1
3,0,10,6,1,5,3,0,0,14,0,40,0,1
2,2,12,3,3,3,5,0,0,0,0,20,14,0
6,0,10,6,4,3,3,0,0,0,0,25,0,0
7,0,6,10,0,4,2,0,1,0,0,40,0,1
3,0,6,4,0,5,2,0,1,0,0,60,0,1
3,0,15,1,2,1,3,0,1,0,0,40,16,0
4,0,9,3,1,8,3,0,0,0,0,40,0,0
4,2,8,9,0,1,2,0,1,0,0,45,100,0
6,100,7,10,0,100,2,0,1,0,0,2,0,0
5,0,13,3,0,7,0,0,0,3,0,40,36,0
4,0,13,14,0,1,0,0,0,0,0,45,16,0
1,1,3,1,2,9,1,0,1,0,0,50,0,0
3,100,9,10,0,100,2,0,1,0,0,50,0,0
2,100,3,3,2,100,1,4,1,0,0,40,0,0
6,0,8,3,2,8,3,0,0,0,0,38,0,0
6,1,13,1,0,9,2,0,1,0,0,7,0,0
3,100,17,9,2,100,3,0,1,0,0,35,0,0
2,0,17,1,1,4,5,0,0,0,0,25,0,0
3,0,6,1,2,3,3,4,0,0,0,36,0,0
2,0,16,3,2,2,3,0,1,0,0,40,0,0
2,0,11,1,2,3,3,0,1,0,0,45,0,0
7,100,5,1,0,100,2,0,1,0,0,13,0,0
2,0,2,0,0,3,2,0,1,0,0,50,0,1
5,0,17,3,0,12,2,0,1,0,0,38,0,1
1,100,6,3,2,100,1,0,0,0,0,20,0,0
5,5,2,0,5,5,3,0,1,6,0,40,0,0
5,0,9,5,1,8,5,0,0,4,0,40,0,0
2,100,7,1,2,100,3,0,0,0,0,15,0,0
3,0,3,4,0,5,2,0,1,0,0,40,0,1
3,3,8,3,0,8,2,4,1,0,0,40,0,0
2,0,3,3,2,1,3,0,1,0,0,42,0,0
2,100,11,3,2,100,1,0,1,0,0,12,0,0
4,0,14,5,1,8,5,4,1,0,0,35,0,0
2,0,3,0,2,5,1,0,1,0,0,40,0,0
1,100,11,1,2,100,1,0,1,0,0,35,0,0
5,0,9,3,1,7,3,0,0,0,0,40,0,0
1,5,17,3,2,8,1,0,1,0,0,40,0,0
2,1,14,1,2,7,3,4,1,0,0,40,0,0
6,3,9,3,1,8,1,4,0,0,0,20,0,0
1,100,5,1,2,100,4,0,0,0,0,15,0,0
4,0,6,1,0,3,2,0,1,0,0,40,0,0
2,0,5,6,2,1,1,0,1,0,15,40,0,0
6,2,5,1,0,5,2,0,1,0,0,40,0,0
5,0,6,4,0,5,2,1,1,99,0,40,7,1
6,0,10,1,0,12,2,0,1,0,0,16,0,0
7,0,7,9,2,2,3,0,0,0,0,40,0,0
2,0,7,0,2,5,3,0,0,0,0,55,0,0
8,0,12,10,2,5,3,0,1,0,0,66,0,0
2,0,4,1,2,10,5,0,1,0,0,40,0,0
4,0,1,10,0,2,2,0,1,0,0,40,0,0
2,0,16,3,2,8,5,0,0,0,0,40,5,0
2,3,25,0,2,4,3,4,1,0,0,48,0,0
5,0,1,3,2,3,3,0,1,0,0,40,0,0
2,0,6,3,2,7,3,0,0,0,0,40,0,0
3,0,3,1,0,7,2,0,1,0,0,40,0,1
3,1,5,3,0,1,4,0,1,0,0,35,22,0
3,2,7,10,0,3,2,0,1,0,0,60,0,1
5,1,8,1,1,2,3,0,0,0,0,40,0,0
3,0,1,0,0,3,2,0,1,0,0,50,0,1
6,0,9,0,0,3,2,0,1,0,0,5,0,1
2,0,15,3,2,6,1,4,1,0,0,25,0,0
5,0,7,12,0,2,2,0,1,0,0,40,0,0
7,0,4,3,0,2,2,0,1,0,0,15,0,0
2,0,7,1,0,4,1,4,0,0,0,40,0,0
4,0,8,1,0,0,2,0,1,0,0,55,0,1
3,0,12,8,0,1,2,0,1,0,0,48,0,0
9,0,2,10,2,4,3,4,1,0,0,50,0,1
4,0,10,0,1,8,3,0,1,0,0,40,21,0
2,0,9,1,2,2,1,4,1,0,0,40,100,0
4,0,11,3,0,10,2,0,1,0,0,45,0,0
5,0,14,13,0,5,2,0,1,15,0,60,13,1
6,100,10,3,4,100,3,0,0,0,0,20,0,0
2,0,2,3,2,2,3,4,1,0,0,40,8,0
2,0,11,9,2,7,1,0,0,0,0,40,0,0
6,4,7,0,0,8,0,0,0,0,12,38,0,0
2,0,12,3,3,7,1,4,0,0,0,40,0,0
3,0,9,8,1,0,5,0,0,0,0,40,0,0
2,0,21,3,2,2,1,0,0,0,0,40,20,0
2,0,6,3,0,2,2,0,1,0,0,35,0,0
4,4,9,3,5,9,1,4,1,0,0,40,0,0
3,0,1,1,1,4,3,0,1,0,0,50,0,0
5,1,8,3,0,1,2,0,1,0,0,50,0,0
3,0,9,1,0,2,0,0,0,0,0,24,0,0
1,4,9,2,2,3,1,0,1,0,0,20,0,0
2,4,8,0,0,8,2,0,1,0,0,41,0,0
2,0,19,3,2,9,1,0,1,0,0,40,0,0
2,0,5,3,0,8,2,0,1,0,0,40,0,0
6,100,3,3,4,100,3,4,0,0,0,11,0,0
6,0,11,6,4,8,3,0,1,0,0,40,0,0
4,0,7,1,1,8,5,0,0,0,0,35,0,0
2,0,9,3,2,6,1,0,1,0,0,20,0,0
1,0,7,9,2,3,1,0,1,0,0,20,0,0
7,100,7,3,4,100,3,0,0,2,0,12,0,0
6,0,10,0,0,8,0,0,0,0,0,30,0,1
3,4,12,3,0,1,2,0,1,0,0,40,100,0
3,1,9,4,0,5,2,0,1,0,0,35,0,1
3,0,15,1,3,2,4,0,0,0,0,40,0,0
2,0,11,1,2,3,3,0,1,0,0,35,0,0
3,0,2,5,0,5,2,0,1,0,20,40,0,0
2,0,21,0,2,3,4,0,1,0,0,40,0,0
5,0,7,1,5,10,3,0,1,0,0,40,0,0
2,0,10,0,2,4,1,0,1,0,0,30,100,0
3,0,19,0,2,3,3,0,1,0,0,40,0,0
5,0,9,0,0,4,2,0,1,0,0,45,0,1
4,5,11,5,0,12,2,0,1,0,0,40,0,0
2,4,2,3,1,8,3,2,0,0,0,35,0,0
2,0,11,12,2,1,3,0,1,0,0,55,3,0
3,0,4,10,0,5,2,0,1,0,0,40,0,1
4,0,19,3,0,2,2,0,1,0,0,40,0,0
3,0,12,12,4,10,5,4,1,0,0,40,0,0
5,0,15,13,0,5,2,0,1,0,0,50,0,1
2,0,19,3,2,1,1,0,1,2,0,40,0,0
2,2,24,3,2,2,3,4,1,13,0,50,0,1
3,4,9,6,2,12,3,0,1,0,0,56,0,0
3,0,6,0,0,4,2,0,1,0,0,50,0,1
2,4,10,0,2,4,1,0,0,0,0,12,0,0
3,0,8,3,2,2,1,0,0,1,0,40,0,0
3,0,6,1,0,4,2,0,1,0,0,40,0,0
4,0,9,1,1,6,1,0,1,2,0,40,0,0
1,0,16,9,2,2,4,0,0,0,0,30,0,0
3,0,9,1,2,8,5,0,0,6,0,35,0,0
3,3,8,9,0,13,2,0,1,0,0,40,0,0
2,0,5,12,2,1,4,0,1,0,0,30,0,0
1,0,13,9,2,2,1,0,1,0,0,12,0,0
5,100,10,3,0,100,2,0,1,0,0,30,0,1
4,0,7,3,0,8,2,0,1,0,0,40,100,0
5,1,2,3,0,9,2,0,1,0,0,30,0,0
3,3,8,0,2,5,3,0,1,0,18,40,0,0
3,4,12,3,0,12,2,0,1,0,0,41,0,1
4,5,3,1,1,8,5,0,0,0,0,50,0,0
2,0,2,0,2,4,3,0,0,0,0,50,0,0
4,0,8,2,0,3,2,0,1,0,0,40,0,1
3,0,12,1,0,1,0,0,0,0,0,60,0,0
6,0,8,3,4,7,5,0,0,0,0,40,0,0
2,0,15,1,2,5,3,0,0,0,0,40,0,0
2,0,6,1,2,2,1,0,1,0,0,20,0,0
2,0,12,1,2,8,3,4,0,0,0,35,0,0
5,0,11,1,0,12,2,4,1,0,0,70,0,1
2,0,9,5,2,2,1,0,1,0,0,60,0,0
5,0,8,3,1,1,5,0,0,0,0,50,0,0
3,4,4,6,1,12,5,2,0,0,0,40,0,0
2,5,1,3,2,10,3,2,1,0,0,38,0,1
4,3,15,1,0,4,2,0,1,0,0,40,0,1
2,0,8,0,0,0,2,0,1,0,0,50,0,0
2,0,8,0,2,3,3,0,1,0,0,50,0,1
4,0,10,1,1,0,3,0,1,0,0,40,0,0
4,0,18,3,0,1,2,4,1,0,0,40,0,1
5,4,5,10,0,5,2,0,1,0,0,60,0,1
5,4,6,3,0,4,0,0,0,0,0,32,0,0
4,0,14,3,1,0,3,0,0,0,0,30,0,0
3,0,13,0,3,5,3,0,1,0,0,40,100,0
4,0,17,0,5,8,5,0,0,0,0,40,0,0
4,4,1,1,0,8,2,0,1,0,0,40,0,1
2,0,2,0,2,5,3,0,0,0,0,25,0,0
3,0,5,3,1,8,5,0,0,0,0,40,0,0
4,0,14,1,0,8,2,0,1,0,0,40,0,0
4,0,3,3,2,8,3,0,0,0,0,40,0,0
2,0,10,1,1,0,3,0,1,0,0,24,0,0
3,3,10,3,0,8,0,0,0,0,0,40,0,1
4,0,5,0,0,4,2,0,1,7,0,40,0,1
6,100,8,3,4,100,3,0,0,0,0,20,0,0
3,0,17,3,1,1,3,0,1,0,0,30,0,0
4,0,1,10,1,4,3,0,1,99,0,50,0,1
3,3,4,0,0,12,2,0,1,0,18,60,0,1
2,100,24,6,2,100,5,0,0,0,0,40,0,0
4,1,7,4,0,5,2,0,1,0,0,30,0,1
1,0,13,2,2,8,1,0,0,0,0,8,0,0
3,0,18,5,0,0,2,0,1,0,0,40,0,1
5,0,7,1,0,4,2,0,1,0,0,40,0,1
2,0,5,3,0,1,2,0,1,0,0,40,0,1
2,0,8,0,2,5,3,0,0,0,0,40,0,0
4,1,9,3,0,1,2,0,1,0,0,50,20,0
3,0,2,3,2,1,3,0,1,0,0,40,0,0
3,0,7,9,0,1,2,0,1,0,0,43,0,0
5,0,4,12,1,8,5,4,0,0,0,36,0,0
5,0,4,12,0,10,2,0,1,0,0,60,0,0
4,3,9,3,1,8,3,4,0,0,0,52,0,0
2,4,15,1,2,8,3,0,0,0,0,4,0,0
5,0,21,10,1,5,3,0,0,14,0,40,0,1
3,0,13,0,1,3,1,0,0,0,0,40,0,0
3,3,7,4,0,5,2,0,1,0,0,40,0,1
1,100,9,3,2,100,4,0,1,0,0,40,0,0
2,2,10,1,2,5,3,0,1,0,0,50,0,0
3,0,6,5,0,3,2,0,1,0,0,60,0,1
4,4,7,3,0,4,2,0,1,0,0,65,0,0
1,0,14,1,2,6,1,0,1,0,0,20,0,0
4,0,9,3,5,7,3,0,0,0,0,40,29,0
2,0,6,6,2,8,1,0,0,0,0,40,0,0
2,1,10,1,1,8,1,0,1,0,0,40,0,0
4,4,11,0,1,5,3,0,0,4,0,25,0,1
4,0,9,5,0,3,2,0,1,7,0,50,0,1
4,2,4,1,1,9,3,0,1,0,0,45,0,0
4,0,2,1,0,8,0,0,0,0,0,40,0,0
2,0,1,0,2,4,1,0,1,0,0,40,0,0
2,0,10,1,2,3,1,0,0,0,0,30,0,0
3,0,21,3,0,6,2,0,1,0,0,40,20,0
3,0,9,0,2,4,3,0,1,0,28,40,0,1
5,0,7,3,0,10,2,0,1,0,0,40,0,1
5,0,6,1,0,4,2,0,1,0,0,50,0,1
2,0,1,0,2,3,3,0,1,0,0,50,0,0
6,1,5,6,0,9,2,0,1,0,0,40,0,0
5,0,5,3,0,4,0,0,0,0,0,40,0,0
3,0,6,1,2,4,5,4,0,0,0,35,0,0
2,0,9,6,2,8,1,0,0,0,0,35,0,0
3,0,6,1,2,8,1,0,1,0,0,45,0,0
4,0,10,1,1,8,1,4,0,0,0,40,0,0
5,0,6,1,0,3,2,0,1,0,0,40,0,1
3,0,9,3,1,1,1,0,1,0,0,40,0,0
3,0,2,3,0,10,2,0,1,3,0,40,0,0
6,0,10,4,4,5,5,0,0,0,0,16,0,0
3,4,11,0,0,5,2,0,1,0,0,50,0,1
2,0,13,1,2,2,5,0,0,0,0,35,0,0
2,0,9,0,2,4,3,0,1,0,15,50,0,0
4,0,3,0,1,5,1,0,0,0,0,40,0,0
3,1,13,1,0,10,2,0,1,0,0,40,0,0
